suite	benchmark	when	where	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
olden	bh	always	only-in_vector_sf	4	3.81	0.02	3.82	100	0	0	0	0	0	143	212	0
olden	bh	always	only-initoutput	1	3.79	0.00	3.86	98	0	0	0	0	0	143	212	0
olden	bh	always	only-initoutput	2	3.79	0.01	3.79	100	0	0	0	0	0	143	212	0
olden	bh	always	only-initoutput	3	3.81	0.00	3.81	99	0	0	0	0	0	143	212	0
olden	bh	always	only-initoutput	4	3.79	0.01	3.8	99	0	0	0	0	0	143	212	0
olden	bh	always	only-initparam_ssff	1	3.82	0.01	3.86	98	0	0	0	0	0	143	212	0
olden	bh	always	only-initparam_ssff	2	3.84	0.01	3.84	100	0	0	0	0	0	143	212	0
olden	bh	always	only-initparam_ssff	3	3.84	0.02	3.85	100	0	0	0	0	0	143	212	0
olden	bh	always	only-initparam_ssff	4	3.85	0.01	3.85	100	0	0	0	0	0	143	212	0
olden	bh	always	only-inputdata	1	3.82	0.01	3.85	99	0	0	0	0	0	143	212	0
olden	bh	always	only-inputdata	2	3.81	0.01	3.82	99	0	0	0	0	0	143	212	0
olden	bh	always	only-inputdata	3	3.89	0.00	3.89	99	0	0	0	0	0	143	212	0
olden	bh	always	only-inputdata	4	3.81	0.01	3.82	99	0	0	0	0	0	143	212	0
olden	bh	always	only-loadbody	1	3.81	0.01	3.86	98	0	0	0	0	0	143	212	0
olden	bh	always	only-loadbody	2	3.85	0.00	3.85	99	0	0	0	0	0	143	212	0
olden	bh	always	only-loadbody	3	3.84	0.01	3.85	100	0	0	0	0	0	143	212	0
olden	bh	always	only-loadbody	4	3.83	0.00	3.83	99	0	0	0	0	0	143	212	0
olden	bh	always	only-main	1	3.77	0.01	3.83	98	0	0	0	0	0	143	212	0
olden	bh	always	only-main	2	3.81	0.01	3.82	99	0	0	0	0	0	143	212	0
olden	bh	always	only-main	3	3.77	0.01	3.77	100	0	0	0	0	0	143	212	0
olden	bh	always	only-main	4	3.78	0.01	3.79	99	0	0	0	0	0	143	212	0
olden	bh	always	only-makecell	1	3.91	0.00	3.94	99	0	0	0	0	0	143	212	0
olden	bh	always	only-makecell	2	3.83	0.01	3.83	100	0	0	0	0	0	143	212	0
olden	bh	always	only-makecell	3	3.85	0.01	3.85	100	0	0	0	0	0	143	212	0
olden	bh	always	only-makecell	4	3.84	0.01	3.85	99	0	0	0	0	0	143	212	0
olden	bh	always	only-maketree_q	1	3.81	0.01	3.83	99	0	0	0	0	0	143	212	0
olden	bh	always	only-maketree_q	2	3.82	0.00	3.82	100	0	0	0	0	0	143	212	0
olden	bh	always	only-maketree_q	3	3.84	0.01	3.85	99	0	0	0	0	0	143	212	0
olden	bh	always	only-maketree_q	4	3.82	0.00	3.81	100	0	0	0	0	0	143	212	0
olden	bh	always	only-matchname_ff	1	3.88	0.01	3.9	99	0	0	0	0	0	143	212	0
olden	bh	always	only-matchname_ff	2	3.81	0.01	3.81	100	0	0	0	0	0	143	212	0
olden	bh	always	only-matchname_ff	3	3.83	0.02	3.84	100	0	0	0	0	0	143	212	0
olden	bh	always	only-matchname_ff	4	3.86	0.01	3.87	99	0	0	0	0	0	143	212	0
olden	bh	always	only-newtree	1	3.84	0.01	3.9	98	0	0	0	0	0	143	212	0
olden	bh	always	only-newtree	2	3.83	0.00	3.83	99	0	0	0	0	0	143	212	0
olden	bh	always	only-newtree	3	3.84	0.00	3.83	100	0	0	0	0	0	143	212	0
olden	bh	always	only-newtree	4	3.86	0.02	3.88	99	0	0	0	0	0	143	212	0
olden	bh	always	only-out_vector_sf	1	3.80	0.01	3.85	98	0	0	0	0	0	143	212	0
olden	bh	always	only-out_vector_sf	2	3.88	0.01	3.88	100	0	0	0	0	0	143	212	0
olden	bh	always	only-out_vector_sf	3	3.86	0.00	3.86	99	0	0	0	0	0	143	212	0
olden	bh	always	only-out_vector_sf	4	3.80	0.02	3.81	100	0	0	0	0	0	143	212	0
olden	bh	always	only-output	1	3.81	0.00	3.84	99	0	0	0	0	0	143	212	0
olden	bh	always	only-output	2	3.79	0.01	3.79	100	0	0	0	0	0	143	212	0
olden	bh	always	only-output	3	3.80	0.00	3.79	100	0	0	0	0	0	143	212	0
olden	bh	always	only-output	4	3.78	0.01	3.79	99	0	0	0	0	0	143	212	0
olden	bh	always	only-pickshell_f	1	3.81	0.00	3.83	99	0	0	0	0	0	143	212	0
olden	bh	always	only-pickshell_f	2	3.79	0.01	3.8	99	0	0	0	0	0	143	212	0
olden	bh	always	only-pickshell_f	3	3.79	0.01	3.8	99	0	0	0	0	0	143	212	0
olden	bh	always	only-pickshell_f	4	3.80	0.01	3.81	99	0	0	0	0	0	143	212	0
olden	bh	always	only-printvec_ff	1	3.93	0.00	3.96	99	0	0	0	0	0	143	212	0
olden	bh	always	only-printvec_ff	2	3.87	0.01	3.88	99	0	0	0	0	0	143	212	0
olden	bh	always	only-printvec_ff	3	3.84	0.00	3.84	99	0	0	0	0	0	143	212	0
olden	bh	always	only-printvec_ff	4	3.88	0.01	3.88	100	0	0	0	0	0	143	212	0
olden	bh	always	only-scanbind_fff	1	3.80	0.01	3.82	99	0	0	0	0	0	143	212	0
olden	bh	always	only-scanbind_fff	2	3.83	0.00	3.83	99	0	0	0	0	0	143	212	0
olden	bh	always	only-scanbind_fff	3	3.83	0.01	3.83	100	0	0	0	0	0	143	212	0
olden	bh	always	only-scanbind_fff	4	3.82	0.00	3.82	99	0	0	0	0	0	143	212	0
olden	bh	always	only-scanopt_ff	1	3.84	0.01	3.88	99	0	0	0	0	0	143	212	0
olden	bh	always	only-scanopt_ff	2	3.87	0.00	3.86	100	0	0	0	0	0	143	212	0
olden	bh	always	only-scanopt_ff	3	3.81	0.01	3.82	99	0	0	0	0	0	143	212	0
olden	bh	always	only-scanopt_ff	4	3.87	0.01	3.87	100	0	0	0	0	0	143	212	0
olden	bh	always	only-setrcrit_sf	1	3.83	0.00	3.85	99	0	0	0	0	0	143	212	0
olden	bh	always	only-setrcrit_sf	2	3.81	0.00	3.81	99	0	0	0	0	0	143	212	0
olden	bh	always	only-setrcrit_sf	3	3.81	0.01	3.82	99	0	0	0	0	0	143	212	0
olden	bh	always	only-setrcrit_sf	4	3.85	0.00	3.84	100	0	0	0	0	0	143	212	0
olden	bh	always	only-sprintf_wrapper_ffs	1	3.85	0.00	3.86	99	0	0	0	0	0	143	212	0
olden	bh	always	only-sprintf_wrapper_ffs	2	3.86	0.01	3.86	100	0	0	0	0	0	143	212	0
olden	bh	always	only-sprintf_wrapper_ffs	3	3.85	0.00	3.84	100	0	0	0	0	0	143	212	0
olden	bh	always	only-sprintf_wrapper_ffs	4	3.88	0.01	3.89	99	0	0	0	0	0	143	212	0
olden	bh	always	only-startrun	1	3.82	0.00	3.85	99	0	0	0	0	0	143	212	0
olden	bh	always	only-startrun	2	3.82	0.01	3.82	100	0	0	0	0	0	143	212	0
olden	bh	always	only-startrun	3	3.82	0.01	3.83	100	0	0	0	0	0	143	212	0
olden	bh	always	only-startrun	4	3.84	0.01	3.84	100	0	0	0	0	0	143	212	0
olden	bh	always	only-stepsystem	1	3.86	0.01	3.97	97	0	0	0	0	0	144	212	0
olden	bh	always	only-stepsystem	2	3.85	0.01	3.86	100	0	0	0	0	0	144	212	0
olden	bh	always	only-stepsystem	3	3.92	0.01	3.92	100	0	0	0	0	0	144	212	0
olden	bh	always	only-stepsystem	4	3.84	0.01	3.85	99	0	0	0	0	0	144	212	0
olden	bh	always	only-strchr_wrapper_sf	1	3.82	0.01	3.85	99	0	0	0	0	0	143	212	0
olden	bh	always	only-strchr_wrapper_sf	2	3.82	0.01	3.83	99	0	0	0	0	0	143	212	0
olden	bh	always	only-strchr_wrapper_sf	3	3.82	0.00	3.82	99	0	0	0	0	0	143	212	0
olden	bh	always	only-strchr_wrapper_sf	4	3.80	0.02	3.81	100	0	0	0	0	0	143	212	0
olden	bh	always	only-strcmp_wrapper_ff	1	3.82	0.00	3.85	99	0	0	0	0	0	144	212	0
olden	bh	always	only-strcmp_wrapper_ff	2	3.81	0.00	3.81	99	0	0	0	0	0	144	212	0
olden	bh	always	only-strcmp_wrapper_ff	3	3.86	0.01	3.86	100	0	0	0	0	0	144	212	0
olden	bh	always	only-strcmp_wrapper_ff	4	3.84	0.00	3.84	100	0	0	0	0	0	144	212	0
olden	bh	always	only-strcpy_wrapper_fff	1	3.82	0.00	3.86	98	0	0	0	0	0	143	212	0
olden	bh	always	only-strcpy_wrapper_fff	2	3.81	0.01	3.81	100	0	0	0	0	0	143	212	0
olden	bh	always	only-strcpy_wrapper_fff	3	3.84	0.00	3.84	100	0	0	0	0	0	143	212	0
olden	bh	always	only-strcpy_wrapper_fff	4	3.79	0.02	3.8	100	0	0	0	0	0	143	212	0
olden	bh	always	only-subdivp	1	6.55	0.02	6.6	99	0	0	0	0	0	144	212	0
olden	bh	always	only-subdivp	2	6.51	0.01	6.52	99	0	0	0	0	0	144	212	0
olden	bh	always	only-subdivp	3	6.54	0.01	6.54	100	0	0	0	0	0	144	212	0
olden	bh	always	only-subdivp	4	6.57	0.01	6.58	99	0	0	0	0	0	144	212	0
olden	bh	always	only-subindex	1	3.82	0.01	3.86	98	0	0	0	0	0	144	212	0
olden	bh	always	only-subindex	2	3.86	0.00	3.85	100	0	0	0	0	0	144	212	0
olden	bh	always	only-subindex	3	3.87	0.01	3.88	99	0	0	0	0	0	144	212	0
olden	bh	always	only-subindex	4	3.84	0.00	3.84	99	0	0	0	0	0	144	212	0
olden	bh	always	only-testdata	1	3.83	0.00	3.85	99	0	0	0	0	0	144	212	0
olden	bh	always	only-testdata	2	3.80	0.01	3.81	99	0	0	0	0	0	144	212	0
olden	bh	always	only-testdata	3	3.84	0.00	3.83	100	0	0	0	0	0	144	212	0
olden	bh	always	only-testdata	4	3.80	0.01	3.8	100	0	0	0	0	0	144	212	0
olden	bh	always	only-threadtree	1	3.81	0.01	3.92	97	0	0	0	0	0	143	212	0
olden	bh	always	only-threadtree	2	3.84	0.00	3.83	100	0	0	0	0	0	143	212	0
olden	bh	always	only-threadtree	3	3.81	0.01	3.82	99	0	0	0	0	0	143	212	0
olden	bh	always	only-threadtree	4	3.82	0.01	3.82	100	0	0	0	0	0	143	212	0
olden	bh	always	only-treescan	1	3.83	0.02	3.87	99	0	0	0	0	0	144	212	0
olden	bh	always	only-treescan	2	3.83	0.00	3.82	100	0	0	0	0	0	144	212	0
olden	bh	always	only-treescan	3	3.85	0.01	3.85	100	0	0	0	0	0	144	212	0
olden	bh	always	only-treescan	4	3.85	0.00	3.84	100	0	0	0	0	0	144	212	0
olden	bh	sample	all-100	1	5.02	0.01	5.03	99	0	0	0	0	0	230	215	0
olden	bh	sample	all-100	2	4.93	0.00	4.93	99	0	0	0	0	0	230	215	0
olden	bh	sample	all-100	3	4.90	0.01	4.9	100	0	0	0	0	0	230	215	0
olden	bh	sample	all-100	4	5.05	0.00	5.05	99	0	0	0	0	0	230	215	0
olden	bh	sample	all-1000	1	4.20	0.01	4.21	99	0	0	0	0	0	230	215	0
olden	bh	sample	all-1000	2	4.20	0.00	4.2	99	0	0	0	0	0	230	215	0
olden	bh	sample	all-1000	3	4.19	0.02	4.2	100	0	0	0	0	0	230	215	0
olden	bh	sample	all-1000	4	4.22	0.02	4.23	100	0	0	0	0	0	230	215	0
olden	bh	sample	all-10000	1	4.09	0.01	4.1	99	0	0	0	0	0	230	215	0
olden	bh	sample	all-10000	2	4.10	0.01	4.11	99	0	0	0	0	0	230	215	0
olden	bh	sample	all-10000	3	4.14	0.00	4.13	100	0	0	0	0	0	230	215	0
olden	bh	sample	all-10000	4	4.11	0.01	4.12	99	0	0	0	0	0	230	215	0
olden	bh	sample	all-1000000	1	4.11	0.00	4.11	99	0	0	0	0	0	230	215	0
olden	bh	sample	all-1000000	2	4.09	0.01	4.09	100	0	0	0	0	0	230	215	0
olden	bh	sample	all-1000000	3	4.09	0.00	4.09	99	0	0	0	0	0	230	215	0
olden	bh	sample	all-1000000	4	4.09	0.01	4.1	99	0	0	0	0	0	230	215	0
olden	bh	sample	only-allocate	1	4.04	0.00	4.1	98	0	0	0	0	0	216	213	0
olden	bh	sample	only-allocate	2	4.01	0.02	4.02	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-allocate	3	4.02	0.00	4.01	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-allocate	4	4.01	0.01	4.02	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-atof_wrapper_f	1	4.14	0.01	4.16	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-atof_wrapper_f	2	4.16	0.00	4.16	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-atof_wrapper_f	3	4.13	0.01	4.14	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-atof_wrapper_f	4	4.14	0.00	4.14	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-atoi_wrapper_f	1	4.13	0.00	4.16	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-atoi_wrapper_f	2	4.17	0.01	4.17	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-atoi_wrapper_f	3	4.21	0.00	4.21	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-atoi_wrapper_f	4	4.13	0.02	4.15	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-diagnostics	1	3.83	0.00	3.84	99	0	0	0	0	0	221	213	0
olden	bh	sample	only-diagnostics	2	3.84	0.01	3.85	99	0	0	0	0	0	221	213	0
olden	bh	sample	only-diagnostics	3	3.84	0.00	3.83	100	0	0	0	0	0	221	213	0
olden	bh	sample	only-diagnostics	4	3.83	0.01	3.84	99	0	0	0	0	0	221	213	0
olden	bh	sample	only-distv_ff	1	4.02	0.01	4.12	97	0	0	0	0	0	217	213	0
olden	bh	sample	only-distv_ff	2	3.99	0.01	3.99	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-distv_ff	3	4.03	0.00	4.03	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-distv_ff	4	4.00	0.01	4.01	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-expandbox_q	1	3.83	0.01	3.86	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-expandbox_q	2	3.82	0.00	3.81	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-expandbox_q	3	3.81	0.01	3.82	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-expandbox_q	4	3.82	0.00	3.81	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-extrvalue_ff	1	4.14	0.00	4.21	98	0	0	0	0	0	217	213	0
olden	bh	sample	only-extrvalue_ff	2	4.12	0.01	4.12	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-extrvalue_ff	3	4.15	0.00	4.14	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-extrvalue_ff	4	4.10	0.02	4.11	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-fgets_wrapper_ffs	1	4.15	0.00	4.16	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-fgets_wrapper_ffs	2	4.13	0.01	4.14	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-fgets_wrapper_ffs	3	4.11	0.01	4.11	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-fgets_wrapper_ffs	4	4.17	0.00	4.17	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-fopen_wrapper_sff	1	4.12	0.01	4.18	98	0	0	0	0	0	216	213	0
olden	bh	sample	only-fopen_wrapper_sff	2	4.13	0.00	4.12	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-fopen_wrapper_sff	3	4.14	0.01	4.15	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-fopen_wrapper_sff	4	4.13	0.00	4.13	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-getbparam_f	1	4.13	0.01	4.19	98	0	0	0	0	0	217	213	0
olden	bh	sample	only-getbparam_f	2	4.14	0.00	4.14	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-getbparam_f	3	4.13	0.01	4.14	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-getbparam_f	4	4.14	0.00	4.13	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-getiparam_f	1	4.14	0.01	4.22	98	0	0	0	0	0	216	213	0
olden	bh	sample	only-getiparam_f	2	4.14	0.01	4.15	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-getiparam_f	3	4.15	0.02	4.16	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-getiparam_f	4	4.14	0.00	4.14	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-getparam_ff	1	3.81	0.00	3.85	98	0	0	0	0	0	218	213	0
olden	bh	sample	only-getparam_ff	2	3.77	0.02	3.78	100	0	0	0	0	0	218	213	0
olden	bh	sample	only-getparam_ff	3	3.83	0.00	3.82	100	0	0	0	0	0	218	213	0
olden	bh	sample	only-getparam_ff	4	3.85	0.01	3.85	100	0	0	0	0	0	218	213	0
olden	bh	sample	only-getrparam_f	1	4.12	0.01	4.17	98	0	0	0	0	0	216	213	0
olden	bh	sample	only-getrparam_f	2	4.15	0.02	4.16	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-getrparam_f	3	4.13	0.01	4.14	99	0	0	0	0	0	216	213	0
olden	bh	sample	only-getrparam_f	4	4.11	0.01	4.12	100	0	0	0	0	0	216	213	0
olden	bh	sample	only-gets_wrapper_sf	1	4.16	0.00	4.2	98	0	0	0	0	0	217	213	0
olden	bh	sample	only-gets_wrapper_sf	2	4.14	0.01	4.15	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-gets_wrapper_sf	3	4.12	0.01	4.12	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-gets_wrapper_sf	4	4.15	0.02	4.16	100	0	0	0	0	0	217	213	0
olden	bh	sample	only-gravsub	1	4.23	0.01	4.3	98	0	0	0	0	0	218	213	0
olden	bh	sample	only-gravsub	2	4.22	0.00	4.22	99	0	0	0	0	0	218	213	0
olden	bh	sample	only-gravsub	3	4.22	0.01	4.23	99	0	0	0	0	0	218	213	0
olden	bh	sample	only-gravsub	4	4.22	0.01	4.22	100	0	0	0	0	0	218	213	0
olden	bh	sample	only-hackcofm	1	3.83	0.01	3.87	99	0	0	0	0	0	219	213	0
olden	bh	sample	only-hackcofm	2	3.88	0.00	3.87	100	0	0	0	0	0	219	213	0
olden	bh	sample	only-hackcofm	3	3.86	0.01	3.87	100	0	0	0	0	0	219	213	0
olden	bh	sample	only-hackcofm	4	3.84	0.00	3.83	100	0	0	0	0	0	219	213	0
olden	bh	sample	only-hackgrav	1	4.16	0.00	4.2	98	0	0	0	0	0	217	213	0
olden	bh	sample	only-hackgrav	2	4.12	0.01	4.13	99	0	0	0	0	0	217	213	0
olden	bh	sample	only-hackgrav	3	4.17	0.00	4.16	100	0	0	0	0	0	217	213	0
