suite	benchmark	form	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
olden	mst	sample-all-10000	2	4.92	0.17	5.09	100	0	0	0	0	0	189	19941	0
olden	mst	sample-all-10000	3	4.87	0.17	5.03	100	0	0	0	0	0	189	19941	0
olden	mst	sample-all-10000	4	4.87	0.16	5.03	100	0	0	0	0	0	189	19941	0
olden	mst	sample-all-1000000	1	4.94	0.10	5.04	99	0	0	0	0	0	189	19941	0
olden	mst	sample-all-1000000	2	4.87	0.16	5.02	100	0	0	0	0	0	189	19941	0
olden	mst	sample-all-1000000	3	4.93	0.17	5.1	99	0	0	0	0	0	189	19941	0
olden	mst	sample-all-1000000	4	4.83	0.19	5.02	99	0	0	0	0	0	189	19941	0
olden	mst	always-all	1	5.76	0.18	5.99	99	0	0	0	0	0	114	19936	0
olden	mst	always-all	2	5.67	0.21	5.87	100	0	0	0	0	0	114	19936	0
olden	mst	always-all	3	5.69	0.14	5.83	99	0	0	0	0	0	114	19936	0
olden	mst	always-all	4	5.68	0.22	5.9	99	0	0	0	0	0	114	19936	0
olden	perimeter	always-none	1	3.67	0.00	3.67	100	0	0	0	0	0	124	958	0
olden	perimeter	always-none	2	3.61	0.05	3.65	100	0	0	0	0	0	124	958	0
olden	perimeter	always-none	3	3.65	0.01	3.66	99	0	0	0	0	0	124	958	0
olden	perimeter	always-none	4	3.65	0.02	3.67	99	0	0	0	0	0	124	958	0
olden	perimeter	sample-all-100	1	4.16	0.01	4.16	100	0	0	0	0	0	196	960	0
olden	perimeter	sample-all-100	2	4.15	0.02	4.17	99	0	0	0	0	0	196	960	0
olden	perimeter	sample-all-100	3	4.16	0.00	4.16	100	0	0	0	0	0	196	960	0
olden	perimeter	sample-all-100	4	4.15	0.02	4.16	100	0	0	0	0	0	196	960	0
olden	perimeter	sample-all-1000	1	4.04	0.02	4.1	98	0	0	0	0	0	196	960	0
olden	perimeter	sample-all-1000	2	4.06	0.01	4.07	99	0	0	0	0	0	196	960	0
olden	perimeter	sample-all-1000	3	4.07	0.00	4.07	99	0	0	0	0	0	196	960	0
olden	perimeter	sample-all-1000	4	4.05	0.03	4.07	100	0	0	0	0	0	196	960	0
olden	perimeter	sample-all-10000	1	4.04	0.02	4.05	100	0	0	0	0	0	196	960	0
olden	perimeter	sample-all-10000	2	4.01	0.01	4.02	99	0	0	0	0	0	196	960	0
olden	perimeter	sample-all-10000	3	4.02	0.01	4.03	99	0	0	0	0	0	196	960	0
olden	perimeter	sample-all-10000	4	3.96	0.03	3.99	99	0	0	0	0	0	196	960	0
olden	perimeter	sample-all-1000000	1	3.95	0.03	3.97	100	0	0	0	0	0	196	960	0
olden	perimeter	sample-all-1000000	2	4.06	0.02	4.07	100	0	0	0	0	0	196	960	0
olden	perimeter	sample-all-1000000	3	3.98	0.02	4	99	0	0	0	0	0	196	960	0
olden	perimeter	sample-all-1000000	4	4.02	0.01	4.03	99	0	0	0	0	0	196	960	0
olden	perimeter	always-all	1	3.77	0.00	3.76	100	0	0	0	0	0	123	959	0
olden	perimeter	always-all	2	3.78	0.02	3.8	100	0	0	0	0	0	123	959	0
olden	perimeter	always-all	3	3.70	0.01	3.71	99	0	0	0	0	0	123	959	0
olden	perimeter	always-all	4	3.78	0.01	3.79	99	0	0	0	0	0	123	959	0
olden	power	always-none	1	2.40	0.01	2.4	100	0	0	0	0	0	126	303	0
olden	power	always-none	2	2.40	0.00	2.4	99	0	0	0	0	0	126	303	0
olden	power	always-none	3	2.40	0.01	2.41	99	0	0	0	0	0	126	303	0
olden	power	always-none	4	2.41	0.00	2.4	100	0	0	0	0	0	126	303	0
olden	power	sample-all-100	1	2.59	0.00	2.58	100	0	0	0	0	0	202	304	0
olden	power	sample-all-100	2	2.57	0.02	2.58	100	0	0	0	0	0	202	304	0
olden	power	sample-all-100	3	2.58	0.00	2.58	99	0	0	0	0	0	202	304	0
olden	power	sample-all-100	4	2.58	0.00	2.58	99	0	0	0	0	0	202	304	0
olden	power	sample-all-1000	1	2.51	0.02	2.53	99	0	0	0	0	0	202	304	0
olden	power	sample-all-1000	2	2.52	0.01	2.53	99	0	0	0	0	0	202	304	0
olden	power	sample-all-1000	3	2.53	0.00	2.53	99	0	0	0	0	0	202	304	0
olden	power	sample-all-1000	4	2.53	0.00	2.53	99	0	0	0	0	0	202	304	0
olden	power	sample-all-10000	1	2.53	0.00	2.52	100	0	0	0	0	0	202	304	0
olden	power	sample-all-10000	2	2.51	0.01	2.52	99	0	0	0	0	0	202	304	0
olden	power	sample-all-10000	3	2.52	0.01	2.53	100	0	0	0	0	0	202	304	0
olden	power	sample-all-10000	4	2.52	0.01	2.52	100	0	0	0	0	0	202	304	0
olden	power	sample-all-1000000	1	2.52	0.01	2.52	100	0	0	0	0	0	202	304	0
olden	power	sample-all-1000000	2	2.52	0.01	2.52	100	0	0	0	0	0	202	304	0
olden	power	sample-all-1000000	3	2.53	0.00	2.52	100	0	0	0	0	0	202	304	0
olden	power	sample-all-1000000	4	2.53	0.00	2.52	100	0	0	0	0	0	202	304	0
olden	power	always-all	1	3.29	0.01	3.29	100	0	0	0	0	0	127	304	0
olden	power	always-all	2	3.28	0.02	3.29	100	0	0	0	0	0	127	304	0
olden	power	always-all	3	3.29	0.00	3.29	99	0	0	0	0	0	127	304	0
olden	power	always-all	4	3.28	0.01	3.29	99	0	0	0	0	0	127	304	0
olden	treeadd	always-none	1	0.58	0.05	0.63	99	0	0	0	0	0	113	8670	0
olden	treeadd	always-none	2	0.57	0.06	0.63	99	0	0	0	0	0	113	8670	0
olden	treeadd	always-none	3	0.58	0.02	0.6	99	0	0	0	0	0	113	8670	0
olden	treeadd	always-none	4	0.58	0.04	0.62	99	0	0	0	0	0	113	8670	0
olden	treeadd	sample-all-100	1	0.62	0.06	0.67	101	0	0	0	0	0	190	8673	0
olden	treeadd	sample-all-100	2	0.59	0.08	0.66	100	0	0	0	0	0	190	8673	0
olden	treeadd	sample-all-100	3	0.59	0.08	0.67	100	0	0	0	0	0	190	8673	0
olden	treeadd	sample-all-100	4	0.61	0.04	0.65	100	0	0	0	0	0	190	8673	0
olden	treeadd	sample-all-1000	1	0.64	0.04	0.68	99	0	0	0	0	0	190	8673	0
olden	treeadd	sample-all-1000	2	0.58	0.10	0.68	99	0	0	0	0	0	190	8673	0
olden	treeadd	sample-all-1000	3	0.63	0.06	0.69	99	0	0	0	0	0	190	8673	0
olden	treeadd	sample-all-1000	4	0.64	0.05	0.69	99	0	0	0	0	0	190	8673	0
olden	treeadd	sample-all-10000	1	0.61	0.08	0.68	100	0	0	0	0	0	190	8673	0
olden	treeadd	sample-all-10000	2	0.65	0.02	0.67	99	0	0	0	0	0	190	8673	0
olden	treeadd	sample-all-10000	3	0.64	0.05	0.69	99	0	0	0	0	0	190	8673	0
olden	treeadd	sample-all-10000	4	0.66	0.03	0.69	99	0	0	0	0	0	190	8673	0
olden	treeadd	sample-all-1000000	1	0.65	0.05	0.7	99	0	0	0	0	0	190	8673	0
olden	treeadd	sample-all-1000000	2	0.60	0.08	0.68	99	0	0	0	0	0	190	8673	0
olden	treeadd	sample-all-1000000	3	0.64	0.06	0.69	100	0	0	0	0	0	190	8673	0
olden	treeadd	sample-all-1000000	4	0.61	0.07	0.67	100	0	0	0	0	0	190	8673	0
olden	treeadd	always-all	1	0.61	0.08	0.68	100	0	0	0	0	0	113	8670	0
olden	treeadd	always-all	2	0.63	0.05	0.67	100	0	0	0	0	0	113	8670	0
olden	treeadd	always-all	3	0.62	0.05	0.67	98	0	0	0	0	0	113	8670	0
olden	treeadd	always-all	4	0.60	0.08	0.67	100	0	0	0	0	0	113	8670	0
olden	tsp	always-none	1	2.79	0.04	2.83	99	0	0	0	0	0	131	2856	0
olden	tsp	always-none	2	2.80	0.03	2.82	100	0	0	0	0	0	131	2856	0
olden	tsp	always-none	3	2.81	0.02	2.82	100	0	0	0	0	0	131	2856	0
olden	tsp	always-none	4	2.82	0.02	2.83	100	0	0	0	0	0	131	2856	0
olden	tsp	sample-all-100	1	3.30	0.02	3.31	100	0	0	0	0	0	207	2857	0
olden	tsp	sample-all-100	2	3.29	0.01	3.29	100	0	0	0	0	0	207	2857	0
olden	tsp	sample-all-100	3	3.30	0.00	3.3	99	0	0	0	0	0	207	2857	0
olden	tsp	sample-all-100	4	3.27	0.04	3.31	100	0	0	0	0	0	207	2857	0
olden	tsp	sample-all-1000	1	3.19	0.04	3.23	99	0	0	0	0	0	207	2857	0
olden	tsp	sample-all-1000	2	3.20	0.03	3.23	99	0	0	0	0	0	207	2857	0
olden	tsp	sample-all-1000	3	3.17	0.03	3.2	99	0	0	0	0	0	207	2857	0
olden	tsp	sample-all-1000	4	3.18	0.03	3.2	100	0	0	0	0	0	207	2857	0
olden	tsp	sample-all-10000	1	3.17	0.03	3.19	100	0	0	0	0	0	207	2857	0
olden	tsp	sample-all-10000	2	3.16	0.04	3.19	100	0	0	0	0	0	207	2857	0
olden	tsp	sample-all-10000	3	3.15	0.05	3.2	99	0	0	0	0	0	207	2857	0
olden	tsp	sample-all-10000	4	3.17	0.02	3.19	99	0	0	0	0	0	207	2857	0
olden	tsp	sample-all-1000000	1	3.19	0.01	3.19	100	0	0	0	0	0	207	2857	0
olden	tsp	sample-all-1000000	2	3.17	0.02	3.19	99	0	0	0	0	0	207	2857	0
olden	tsp	sample-all-1000000	3	3.15	0.05	3.2	99	0	0	0	0	0	207	2857	0
olden	tsp	sample-all-1000000	4	3.20	0.00	3.2	99	0	0	0	0	0	207	2857	0
olden	tsp	always-all	1	2.95	0.03	2.98	100	0	0	0	0	0	130	2856	0
olden	tsp	always-all	2	2.95	0.02	2.97	99	0	0	0	0	0	130	2856	0
olden	tsp	always-all	3	2.95	0.02	2.97	99	0	0	0	0	0	130	2856	0
olden	tsp	always-all	4	2.96	0.02	2.97	100	0	0	0	0	0	130	2856	0
spec95	compress	always-none	1	10.00	0.02	10.02	99	0	0	0	0	0	128	1027	0
spec95	compress	always-none	2	10.14	0.01	10.16	99	0	0	0	0	0	128	1027	0
spec95	compress	always-none	3	9.96	0.02	9.98	100	0	0	0	0	0	128	1027	0
spec95	compress	always-none	4	9.90	0.01	9.93	99	0	0	0	0	0	128	1027	0
spec95	compress	sample-all-100	1	12.28	0.05	12.33	99	0	0	0	0	0	193	1026	0
spec95	compress	sample-all-100	2	11.85	0.04	11.9	99	0	0	0	0	0	193	1026	0
spec95	compress	sample-all-100	3	12.06	0.04	12.09	100	0	0	0	0	0	193	1026	0
spec95	compress	sample-all-100	4	11.97	0.03	12	99	0	0	0	0	0	193	1026	0
spec95	compress	sample-all-1000	1	11.47	0.03	11.49	100	0	0	0	0	0	193	1026	0
spec95	compress	sample-all-1000	2	11.42	0.06	11.48	99	0	0	0	0	0	193	1026	0
spec95	compress	sample-all-1000	3	11.29	0.01	11.3	99	0	0	0	0	0	193	1026	0
spec95	compress	sample-all-1000	4	11.36	0.02	11.37	100	0	0	0	0	0	193	1026	0
spec95	compress	sample-all-10000	1	11.51	0.04	11.54	100	0	0	0	0	0	193	1026	0
spec95	compress	sample-all-10000	2	11.15	0.02	11.17	99	0	0	0	0	0	193	1026	0
spec95	compress	sample-all-10000	3	11.41	0.02	11.43	99	0	0	0	0	0	193	1026	0
spec95	compress	sample-all-10000	4	11.34	0.02	11.36	99	0	0	0	0	0	193	1026	0
spec95	compress	sample-all-1000000	1	11.63	0.02	11.65	99	0	0	0	0	0	193	1026	0
spec95	compress	sample-all-1000000	2	11.41	0.02	11.42	100	0	0	0	0	0	193	1026	0
spec95	compress	sample-all-1000000	3	11.51	0.04	11.54	100	0	0	0	0	0	193	1026	0
spec95	compress	sample-all-1000000	4	11.23	0.02	11.25	99	0	0	0	0	0	193	1026	0
spec95	compress	always-all	1	20.15	0.03	20.19	99	0	0	0	0	0	131	1026	0
spec95	compress	always-all	2	20.12	0.04	20.16	99	0	0	0	0	0	131	1026	0
spec95	compress	always-all	3	20.06	0.04	20.1	99	0	0	0	0	0	131	1026	0
spec95	compress	always-all	4	19.94	0.03	19.97	99	0	0	0	0	0	131	1026	0
spec95	go	always-none	1	1.28	0.00	1.28	100	0	0	0	0	0	181	384	0
spec95	go	always-none	2	1.38	0.01	1.39	100	0	0	0	0	0	181	384	0
spec95	go	always-none	3	1.27	0.00	1.28	99	0	0	0	0	0	181	384	0
spec95	go	always-none	4	1.28	0.00	1.28	99	0	0	0	0	0	181	384	0
spec95	go	sample-all-100	1	1.88	0.01	1.88	100	0	0	0	0	0	346	385	0
spec95	go	sample-all-100	2	1.87	0.00	1.87	99	0	0	0	0	0	346	385	0
spec95	go	sample-all-100	3	1.87	0.02	1.88	100	0	0	0	0	0	346	385	0
spec95	go	sample-all-100	4	1.88	0.00	1.88	99	0	0	0	0	0	346	385	0
spec95	go	sample-all-1000	1	1.62	0.00	1.62	99	0	0	0	0	0	346	385	0
spec95	go	sample-all-1000	2	1.61	0.01	1.62	100	0	0	0	0	0	346	385	0
spec95	go	sample-all-1000	3	1.61	0.00	1.61	99	0	0	0	0	0	346	385	0
spec95	go	sample-all-1000	4	1.62	0.01	1.62	100	0	0	0	0	0	346	385	0
spec95	go	sample-all-10000	1	1.57	0.01	1.57	100	0	0	0	0	0	346	385	0
spec95	go	sample-all-10000	2	1.58	0.00	1.58	100	0	0	0	0	0	346	385	0
spec95	go	sample-all-10000	3	1.56	0.01	1.57	99	0	0	0	0	0	346	385	0
spec95	go	sample-all-10000	4	1.57	0.00	1.57	99	0	0	0	0	0	346	385	0
spec95	go	sample-all-1000000	1	1.56	0.01	1.57	100	0	0	0	0	0	346	385	0
spec95	go	sample-all-1000000	2	1.58	0.00	1.57	100	0	0	0	0	0	346	385	0
spec95	go	sample-all-1000000	3	1.56	0.01	1.57	99	0	0	0	0	0	346	385	0
spec95	go	sample-all-1000000	4	1.55	0.02	1.56	100	0	0	0	0	0	346	385	0
spec95	go	always-all	1	1.53	0.01	1.54	99	0	0	0	0	0	199	384	0
spec95	go	always-all	2	1.61	0.01	1.61	100	0	0	0	0	0	199	384	0
spec95	go	always-all	3	1.50	0.00	1.5	99	0	0	0	0	0	199	384	0
spec95	go	always-all	4	1.50	0.00	1.5	99	0	0	0	0	0	199	384	0
spec95	ijpeg	always-none	1	0.85	0.05	0.89	100	0	0	0	0	0	148	6778	0
spec95	ijpeg	always-none	2	0.87	0.03	0.9	99	0	0	0	0	0	148	6778	0
spec95	ijpeg	always-none	3	0.86	0.04	0.9	100	0	0	0	0	0	148	6778	0
spec95	ijpeg	always-none	4	0.88	0.02	0.9	99	0	0	0	0	0	148	6778	0
spec95	ijpeg	sample-all-100	1	1.03	0.03	1.05	100	0	0	0	0	0	282	6779	0
spec95	ijpeg	sample-all-100	2	1.01	0.03	1.04	99	0	0	0	0	0	283	6779	0
spec95	ijpeg	sample-all-100	3	1.01	0.04	1.04	100	0	0	0	0	0	282	6779	0
spec95	ijpeg	sample-all-100	4	1.03	0.02	1.05	99	0	0	0	0	0	282	6779	0
spec95	ijpeg	sample-all-1000	1	0.92	0.04	0.95	100	0	0	0	0	0	282	6779	0
spec95	ijpeg	sample-all-1000	2	0.93	0.02	0.94	100	0	0	0	0	0	282	6779	0
spec95	ijpeg	sample-all-1000	3	0.92	0.02	0.94	99	0	0	0	0	0	282	6779	0
spec95	ijpeg	sample-all-1000	4	0.91	0.03	0.94	99	0	0	0	0	0	282	6779	0
spec95	ijpeg	sample-all-10000	1	0.91	0.02	0.92	100	0	0	0	0	0	282	6779	0
spec95	ijpeg	sample-all-10000	2	0.89	0.04	0.92	100	0	0	0	0	0	282	6779	0
spec95	ijpeg	sample-all-10000	3	0.90	0.03	0.92	100	0	0	0	0	0	282	6779	0
spec95	ijpeg	sample-all-10000	4	0.89	0.03	0.92	99	0	0	0	0	0	282	6779	0
spec95	ijpeg	sample-all-1000000	1	0.91	0.02	0.92	100	0	0	0	0	0	282	6779	0
spec95	ijpeg	sample-all-1000000	2	0.87	0.06	0.92	100	0	0	0	0	0	282	6779	0
spec95	ijpeg	sample-all-1000000	3	0.89	0.04	0.92	100	0	0	0	0	0	282	6779	0
spec95	ijpeg	sample-all-1000000	4	0.87	0.05	0.92	100	0	0	0	0	0	282	6779	0
spec95	ijpeg	always-all	1	2.18	0.03	2.23	98	0	0	0	0	0	165	6778	0
spec95	ijpeg	always-all	2	2.14	0.05	2.19	99	0	0	0	0	0	165	6778	0
spec95	ijpeg	always-all	3	2.16	0.03	2.21	98	0	0	0	0	0	165	6778	0
spec95	ijpeg	always-all	4	2.17	0.02	2.19	99	0	0	0	0	0	165	6778	0
spec95	li	always-none	1	0.45	0.01	0.46	99	0	0	0	0	0	150	334	0
spec95	li	always-none	2	0.46	0.00	0.46	99	0	0	0	0	0	150	334	0
spec95	li	always-none	3	0.45	0.01	0.46	98	0	0	0	0	0	150	334	0
spec95	li	always-none	4	0.45	0.01	0.46	100	0	0	0	0	0	150	334	0
spec95	li	sample-all-100	1	0.56	0.01	0.56	100	0	0	0	0	0	248	338	0
spec95	li	sample-all-100	2	0.56	0.01	0.56	100	0	0	0	0	0	248	338	0
spec95	li	sample-all-100	3	0.55	0.01	0.56	99	0	0	0	0	0	248	338	0
spec95	li	sample-all-100	4	0.57	0.00	0.56	100	0	0	0	0	0	248	338	0
spec95	li	sample-all-1000	1	0.54	0.00	0.54	99	0	0	0	0	0	248	338	0
spec95	li	sample-all-1000	2	0.54	0.00	0.54	99	0	0	0	0	0	248	338	0
spec95	li	sample-all-1000	3	0.53	0.01	0.54	100	0	0	0	0	0	248	338	0
spec95	li	sample-all-1000	4	0.53	0.01	0.54	99	0	0	0	0	0	248	338	0
spec95	li	sample-all-10000	1	0.53	0.01	0.53	100	0	0	0	0	0	248	338	0
spec95	li	sample-all-10000	2	0.54	0.00	0.53	100	0	0	0	0	0	248	338	0
