suite	benchmark	form	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
olden	bisort	sample-all-1000	2	0.66	0.00	0.66	99	0	0	0	0	0	190	432	0
olden	bisort	sample-all-1000	3	0.66	0.00	0.66	99	0	0	0	0	0	190	432	0
olden	bisort	sample-all-1000	4	0.64	0.02	0.66	99	0	0	0	0	0	190	432	0
olden	bisort	sample-all-10000	1	0.66	0.01	0.66	101	0	0	0	0	0	190	432	0
olden	bisort	sample-all-10000	2	0.65	0.01	0.69	95	0	0	0	0	0	190	432	0
olden	bisort	sample-all-10000	3	0.67	0.00	0.66	100	0	0	0	0	0	190	432	0
olden	bisort	sample-all-10000	4	0.67	0.00	0.66	100	0	0	0	0	0	190	432	0
olden	bisort	sample-all-1000000	1	0.66	0.00	0.66	99	0	0	0	0	0	190	432	0
olden	bisort	sample-all-1000000	2	0.67	0.00	0.66	100	0	0	0	0	0	190	432	0
olden	bisort	sample-all-1000000	3	0.66	0.00	0.66	99	0	0	0	0	0	190	432	0
olden	bisort	sample-all-1000000	4	0.66	0.00	0.66	99	0	0	0	0	0	190	432	0
olden	bisort	always-all	1	0.68	0.00	0.7	96	0	0	0	0	0	115	431	0
olden	bisort	always-all	2	0.69	0.00	0.71	96	0	0	0	0	0	115	431	0
olden	bisort	always-all	3	0.68	0.01	0.68	100	0	0	0	0	0	115	431	0
olden	bisort	always-all	4	0.68	0.01	0.69	100	0	0	0	0	0	115	431	0
olden	em3d	always-none	1	0.85	0.00	0.85	100	0	0	0	0	0	116	2038	0
olden	em3d	always-none	2	0.83	0.02	0.85	99	0	0	0	0	0	116	2038	0
olden	em3d	always-none	3	0.87	0.01	0.87	100	0	0	0	0	0	116	2038	0
olden	em3d	always-none	4	0.84	0.01	0.86	98	0	0	0	0	0	116	2038	0
olden	em3d	sample-all-100	1	0.95	0.01	0.97	98	0	0	0	0	0	192	2038	0
olden	em3d	sample-all-100	2	0.92	0.03	0.95	99	0	0	0	0	0	192	2038	0
olden	em3d	sample-all-100	3	0.90	0.04	0.94	99	0	0	0	0	0	192	2038	0
olden	em3d	sample-all-100	4	0.95	0.01	0.96	99	0	0	0	0	0	192	2038	0
olden	em3d	sample-all-1000	1	0.89	0.01	0.89	100	0	0	0	0	0	192	2038	0
olden	em3d	sample-all-1000	2	0.88	0.04	0.91	100	0	0	0	0	0	192	2038	0
olden	em3d	sample-all-1000	3	0.87	0.01	0.87	100	0	0	0	0	0	192	2038	0
olden	em3d	sample-all-1000	4	0.87	0.01	0.87	100	0	0	0	0	0	192	2038	0
olden	em3d	sample-all-10000	1	0.87	0.02	0.88	100	0	0	0	0	0	192	2038	0
olden	em3d	sample-all-10000	2	0.87	0.03	0.94	95	0	0	0	0	0	192	2038	0
olden	em3d	sample-all-10000	3	0.85	0.02	0.87	99	0	0	0	0	0	192	2038	0
olden	em3d	sample-all-10000	4	0.89	0.00	0.89	99	0	0	0	0	0	192	2038	0
olden	em3d	sample-all-1000000	1	0.88	0.02	0.89	100	0	0	0	0	0	192	2038	0
olden	em3d	sample-all-1000000	2	0.86	0.02	0.88	98	0	0	0	0	0	192	2038	0
olden	em3d	sample-all-1000000	3	0.84	0.03	0.87	99	0	0	0	0	0	192	2038	0
olden	em3d	sample-all-1000000	4	0.87	0.00	0.87	99	0	0	0	0	0	192	2038	0
olden	em3d	always-all	1	1.78	0.03	1.82	98	0	0	0	0	0	116	2038	0
olden	em3d	always-all	2	1.80	0.02	1.81	100	0	0	0	0	0	116	2038	0
olden	em3d	always-all	3	1.78	0.03	1.81	99	0	0	0	0	0	116	2038	0
olden	em3d	always-all	4	1.80	0.01	1.81	100	0	0	0	0	0	116	2038	0
olden	health	always-none	1	1.79	0.02	1.8	100	0	0	0	0	0	129	862	0
olden	health	always-none	2	1.80	0.01	1.81	99	0	0	0	0	0	129	862	0
olden	health	always-none	3	1.80	0.01	1.81	99	0	0	0	0	0	129	862	0
olden	health	always-none	4	1.79	0.02	1.8	100	0	0	0	0	0	129	862	0
olden	health	sample-all-100	1	1.84	0.02	1.86	99	0	0	0	0	0	204	864	0
olden	health	sample-all-100	2	1.86	0.00	1.86	99	0	0	0	0	0	204	864	0
olden	health	sample-all-100	3	1.83	0.04	1.87	99	0	0	0	0	0	204	864	0
olden	health	sample-all-100	4	1.86	0.01	1.87	100	0	0	0	0	0	204	864	0
olden	health	sample-all-1000	1	1.83	0.02	1.84	100	0	0	0	0	0	204	864	0
olden	health	sample-all-1000	2	1.84	0.01	1.84	100	0	0	0	0	0	204	864	0
olden	health	sample-all-1000	3	1.84	0.00	1.84	99	0	0	0	0	0	204	864	0
olden	health	sample-all-1000	4	1.82	0.03	1.84	100	0	0	0	0	0	204	864	0
olden	health	sample-all-10000	1	1.82	0.02	1.83	100	0	0	0	0	0	204	864	0
olden	health	sample-all-10000	2	1.83	0.01	1.83	100	0	0	0	0	0	204	864	0
olden	health	sample-all-10000	3	1.83	0.01	1.83	100	0	0	0	0	0	204	864	0
olden	health	sample-all-10000	4	1.82	0.02	1.83	100	0	0	0	0	0	204	864	0
olden	health	sample-all-1000000	1	1.81	0.02	1.83	99	0	0	0	0	0	204	864	0
olden	health	sample-all-1000000	2	1.82	0.02	1.84	99	0	0	0	0	0	204	864	0
olden	health	sample-all-1000000	3	1.82	0.02	1.83	100	0	0	0	0	0	204	864	0
olden	health	sample-all-1000000	4	1.83	0.01	1.83	100	0	0	0	0	0	204	864	0
olden	health	always-all	1	1.83	0.02	1.84	100	0	0	0	0	0	127	862	0
olden	health	always-all	2	1.83	0.01	1.83	100	0	0	0	0	0	127	862	0
olden	health	always-all	3	1.82	0.02	1.84	100	0	0	0	0	0	127	862	0
olden	health	always-all	4	1.79	0.05	1.83	100	0	0	0	0	0	127	862	0
olden	mst	always-none	1	4.59	0.14	4.72	100	0	0	0	0	0	115	19934	0
olden	mst	always-none	2	4.63	0.15	4.78	99	0	0	0	0	0	115	19934	0
olden	mst	always-none	3	4.58	0.19	4.77	99	0	0	0	0	0	115	19934	0
olden	mst	always-none	4	4.62	0.17	4.79	99	0	0	0	0	0	115	19934	0
olden	mst	sample-all-100	1	4.73	0.17	4.89	100	0	0	0	0	0	188	19939	0
olden	mst	sample-all-100	2	4.80	0.14	4.95	99	0	0	0	0	0	188	19939	0
olden	mst	sample-all-100	3	4.73	0.21	4.94	100	0	0	0	0	0	188	19939	0
olden	mst	sample-all-100	4	4.72	0.19	4.91	99	0	0	0	0	0	188	19939	0
olden	mst	sample-all-1000	1	4.67	0.17	4.84	99	0	0	0	0	0	188	19939	0
olden	mst	sample-all-1000	2	4.60	0.23	4.83	99	0	0	0	0	0	188	19939	0
olden	mst	sample-all-1000	3	4.74	0.12	4.86	99	0	0	0	0	0	188	19939	0
olden	mst	sample-all-1000	4	4.69	0.15	4.84	99	0	0	0	0	0	188	19939	0
olden	mst	sample-all-10000	1	4.70	0.15	4.86	99	0	0	0	0	0	188	19939	0
olden	mst	sample-all-10000	2	4.59	0.22	4.82	99	0	0	0	0	0	188	19939	0
olden	mst	sample-all-10000	3	4.67	0.19	4.86	99	0	0	0	0	0	188	19939	0
olden	mst	sample-all-10000	4	4.77	0.13	4.9	100	0	0	0	0	0	188	19939	0
olden	mst	sample-all-1000000	1	4.65	0.22	4.87	99	0	0	0	0	0	188	19939	0
olden	mst	sample-all-1000000	2	4.62	0.19	4.81	99	0	0	0	0	0	188	19939	0
olden	mst	sample-all-1000000	3	4.68	0.21	4.88	100	0	0	0	0	0	188	19939	0
olden	mst	sample-all-1000000	4	4.69	0.15	4.83	100	0	0	0	0	0	188	19939	0
olden	mst	always-all	1	5.43	0.15	5.59	99	0	0	0	0	0	113	19934	0
olden	mst	always-all	2	5.44	0.12	5.56	99	0	0	0	0	0	113	19934	0
olden	mst	always-all	3	5.42	0.16	5.58	99	0	0	0	0	0	113	19934	0
olden	mst	always-all	4	5.35	0.21	5.56	99	0	0	0	0	0	113	19934	0
olden	perimeter	always-none	1	3.60	0.01	3.61	99	0	0	0	0	0	126	957	0
olden	perimeter	always-none	2	3.64	0.02	3.66	99	0	0	0	0	0	126	957	0
olden	perimeter	always-none	3	3.60	0.01	3.6	100	0	0	0	0	0	126	957	0
olden	perimeter	always-none	4	3.65	0.01	3.65	100	0	0	0	0	0	126	957	0
olden	perimeter	sample-all-100	1	4.18	0.01	4.19	99	0	0	0	0	0	198	960	0
olden	perimeter	sample-all-100	2	4.19	0.01	4.2	99	0	0	0	0	0	198	960	0
olden	perimeter	sample-all-100	3	4.17	0.02	4.18	100	0	0	0	0	0	198	960	0
olden	perimeter	sample-all-100	4	4.16	0.03	4.18	100	0	0	0	0	0	198	960	0
olden	perimeter	sample-all-1000	1	4.13	0.01	4.14	100	0	0	0	0	0	198	960	0
olden	perimeter	sample-all-1000	2	4.08	0.01	4.1	99	0	0	0	0	0	198	960	0
olden	perimeter	sample-all-1000	3	4.08	0.02	4.1	100	0	0	0	0	0	198	960	0
olden	perimeter	sample-all-1000	4	4.07	0.02	4.09	99	0	0	0	0	0	198	960	0
olden	perimeter	sample-all-10000	1	4.05	0.03	4.08	99	0	0	0	0	0	198	960	0
olden	perimeter	sample-all-10000	2	4.06	0.01	4.07	99	0	0	0	0	0	198	960	0
olden	perimeter	sample-all-10000	3	4.05	0.03	4.08	99	0	0	0	0	0	198	960	0
olden	perimeter	sample-all-10000	4	4.06	0.02	4.08	99	0	0	0	0	0	198	960	0
olden	perimeter	sample-all-1000000	1	4.06	0.02	4.08	99	0	0	0	0	0	198	960	0
olden	perimeter	sample-all-1000000	2	4.05	0.02	4.06	100	0	0	0	0	0	198	960	0
olden	perimeter	sample-all-1000000	3	4.04	0.01	4.05	99	0	0	0	0	0	198	960	0
olden	perimeter	sample-all-1000000	4	4.10	0.00	4.09	100	0	0	0	0	0	198	960	0
olden	perimeter	always-all	1	3.78	0.01	3.79	99	0	0	0	0	0	126	957	0
olden	perimeter	always-all	2	3.78	0.02	3.79	100	0	0	0	0	0	126	957	0
olden	perimeter	always-all	3	3.80	0.00	3.79	100	0	0	0	0	0	126	957	0
olden	perimeter	always-all	4	3.80	0.01	3.81	99	0	0	0	0	0	126	957	0
olden	power	always-none	1	2.42	0.01	2.43	99	0	0	0	0	0	127	302	0
olden	power	always-none	2	2.41	0.00	2.41	99	0	0	0	0	0	127	302	0
olden	power	always-none	3	2.40	0.01	2.41	99	0	0	0	0	0	127	302	0
olden	power	always-none	4	2.43	0.00	2.43	99	0	0	0	0	0	127	302	0
olden	power	sample-all-100	1	2.60	0.00	2.6	99	0	0	0	0	0	204	303	0
olden	power	sample-all-100	2	2.59	0.02	2.6	100	0	0	0	0	0	204	303	0
olden	power	sample-all-100	3	2.59	0.01	2.6	99	0	0	0	0	0	204	303	0
olden	power	sample-all-100	4	2.59	0.00	2.59	99	0	0	0	0	0	204	303	0
olden	power	sample-all-1000	1	2.54	0.01	2.55	99	0	0	0	0	0	204	303	0
olden	power	sample-all-1000	2	2.55	0.00	2.55	99	0	0	0	0	0	204	303	0
olden	power	sample-all-1000	3	2.53	0.01	2.54	99	0	0	0	0	0	204	303	0
olden	power	sample-all-1000	4	2.53	0.01	2.54	99	0	0	0	0	0	204	303	0
olden	power	sample-all-10000	1	2.53	0.01	2.54	99	0	0	0	0	0	204	303	0
olden	power	sample-all-10000	2	2.54	0.00	2.55	99	0	0	0	0	0	204	303	0
olden	power	sample-all-10000	3	2.53	0.01	2.53	100	0	0	0	0	0	204	303	0
olden	power	sample-all-10000	4	2.52	0.01	2.53	99	0	0	0	0	0	204	303	0
olden	power	sample-all-1000000	1	2.53	0.01	2.54	100	0	0	0	0	0	204	303	0
olden	power	sample-all-1000000	2	2.54	0.00	2.54	99	0	0	0	0	0	204	303	0
olden	power	sample-all-1000000	3	2.51	0.02	2.54	99	0	0	0	0	0	204	303	0
olden	power	sample-all-1000000	4	2.53	0.00	2.53	99	0	0	0	0	0	204	303	0
olden	power	always-all	1	3.30	0.01	3.3	100	0	0	0	0	0	129	302	0
olden	power	always-all	2	3.29	0.02	3.31	99	0	0	0	0	0	129	302	0
olden	power	always-all	3	3.31	0.01	3.31	100	0	0	0	0	0	129	302	0
olden	power	always-all	4	3.30	0.01	3.31	99	0	0	0	0	0	129	302	0
olden	treeadd	always-none	1	0.61	0.05	0.66	99	0	0	0	0	0	115	8669	0
olden	treeadd	always-none	2	0.58	0.06	0.64	98	0	0	0	0	0	115	8669	0
olden	treeadd	always-none	3	0.62	0.03	0.64	100	0	0	0	0	0	115	8669	0
olden	treeadd	always-none	4	0.62	0.04	0.65	100	0	0	0	0	0	115	8669	0
olden	treeadd	sample-all-100	1	0.60	0.09	0.69	99	0	0	0	0	0	190	8672	0
olden	treeadd	sample-all-100	2	0.67	0.04	0.71	99	0	0	0	0	0	190	8672	0
olden	treeadd	sample-all-100	3	0.68	0.03	0.71	99	0	0	0	0	0	190	8672	0
olden	treeadd	sample-all-100	4	0.65	0.04	0.69	100	0	0	0	0	0	190	8672	0
olden	treeadd	sample-all-1000	1	0.64	0.06	0.69	100	0	0	0	0	0	190	8672	0
olden	treeadd	sample-all-1000	2	0.64	0.05	0.68	101	0	0	0	0	0	190	8672	0
olden	treeadd	sample-all-1000	3	0.64	0.08	0.71	100	0	0	0	0	0	190	8672	0
olden	treeadd	sample-all-1000	4	0.64	0.05	0.69	99	0	0	0	0	0	190	8672	0
olden	treeadd	sample-all-10000	1	0.65	0.06	0.7	101	0	0	0	0	0	190	8672	0
olden	treeadd	sample-all-10000	2	0.62	0.08	0.7	99	0	0	0	0	0	190	8672	0
olden	treeadd	sample-all-10000	3	0.62	0.06	0.68	98	0	0	0	0	0	190	8672	0
olden	treeadd	sample-all-10000	4	0.62	0.06	0.68	99	0	0	0	0	0	190	8672	0
olden	treeadd	sample-all-1000000	1	0.63	0.06	0.69	99	0	0	0	0	0	190	8672	0
olden	treeadd	sample-all-1000000	2	0.62	0.06	0.68	98	0	0	0	0	0	190	8672	0
olden	treeadd	sample-all-1000000	3	0.63	0.06	0.69	99	0	0	0	0	0	190	8672	0
olden	treeadd	sample-all-1000000	4	0.68	0.02	0.69	100	0	0	0	0	0	190	8672	0
olden	treeadd	always-all	1	0.66	0.07	0.73	99	0	0	0	0	0	115	8669	0
olden	treeadd	always-all	2	0.64	0.09	0.73	99	0	0	0	0	0	115	8669	0
olden	treeadd	always-all	3	0.72	0.03	0.75	99	0	0	0	0	0	115	8669	0
olden	treeadd	always-all	4	0.70	0.05	0.75	100	0	0	0	0	0	115	8669	0
olden	tsp	always-none	1	2.84	0.03	2.87	99	0	0	0	0	0	131	2855	0
olden	tsp	always-none	2	2.87	0.01	2.87	100	0	0	0	0	0	131	2855	0
olden	tsp	always-none	3	2.84	0.03	2.87	99	0	0	0	0	0	131	2855	0
olden	tsp	always-none	4	2.83	0.05	2.87	100	0	0	0	0	0	131	2855	0
olden	tsp	sample-all-100	1	3.29	0.04	3.33	99	0	0	0	0	0	208	2856	0
olden	tsp	sample-all-100	2	3.27	0.06	3.32	100	0	0	0	0	0	208	2856	0
olden	tsp	sample-all-100	3	3.31	0.02	3.32	100	0	0	0	0	0	208	2856	0
olden	tsp	sample-all-100	4	3.32	0.02	3.34	99	0	0	0	0	0	208	2856	0
olden	tsp	sample-all-1000	1	3.21	0.03	3.24	99	0	0	0	0	0	208	2856	0
olden	tsp	sample-all-1000	2	3.23	0.01	3.24	99	0	0	0	0	0	208	2856	0
olden	tsp	sample-all-1000	3	3.20	0.04	3.24	100	0	0	0	0	0	208	2856	0
olden	tsp	sample-all-1000	4	3.21	0.02	3.23	99	0	0	0	0	0	208	2856	0
olden	tsp	sample-all-10000	1	3.19	0.03	3.22	99	0	0	0	0	0	208	2856	0
olden	tsp	sample-all-10000	2	3.22	0.02	3.24	100	0	0	0	0	0	208	2856	0
olden	tsp	sample-all-10000	3	3.20	0.02	3.22	99	0	0	0	0	0	208	2856	0
olden	tsp	sample-all-10000	4	3.21	0.01	3.22	99	0	0	0	0	0	208	2856	0
olden	tsp	sample-all-1000000	1	3.19	0.04	3.22	100	0	0	0	0	0	208	2856	0
olden	tsp	sample-all-1000000	2	3.17	0.05	3.22	99	0	0	0	0	0	208	2856	0
olden	tsp	sample-all-1000000	3	3.22	0.01	3.22	100	0	0	0	0	0	208	2856	0
olden	tsp	sample-all-1000000	4	3.25	0.02	3.28	99	0	0	0	0	0	208	2856	0
olden	tsp	always-all	1	3.00	0.04	3.04	99	0	0	0	0	0	131	2855	0
olden	tsp	always-all	2	3.02	0.02	3.04	99	0	0	0	0	0	131	2855	0
olden	tsp	always-all	3	3.00	0.03	3.03	100	0	0	0	0	0	131	2855	0
olden	tsp	always-all	4	3.02	0.01	3.02	100	0	0	0	0	0	131	2855	0
spec95	compress	always-none	1	9.87	0.02	9.92	99	0	0	0	0	0	127	1027	0
spec95	compress	always-none	2	9.92	0.02	9.94	99	0	0	0	0	0	127	1027	0
spec95	compress	always-none	3	9.81	0.04	9.84	100	0	0	0	0	0	127	1027	0
spec95	compress	always-none	4	10.10	0.02	10.12	100	0	0	0	0	0	127	1027	0
spec95	compress	sample-all-100	1	12.41	0.02	12.46	99	0	0	0	0	0	194	1027	0
spec95	compress	sample-all-100	2	12.62	0.03	12.65	99	0	0	0	0	0	194	1027	0
spec95	compress	sample-all-100	3	12.56	0.08	12.65	99	0	0	0	0	0	194	1027	0
spec95	compress	sample-all-100	4	12.35	0.03	12.38	99	0	0	0	0	0	194	1027	0
spec95	compress	sample-all-1000	1	12.09	0.03	12.12	99	0	0	0	0	0	194	1027	0
spec95	compress	sample-all-1000	2	12.33	0.02	12.35	99	0	0	0	0	0	194	1027	0
spec95	compress	sample-all-1000	3	11.85	0.02	11.87	99	0	0	0	0	0	194	1027	0
spec95	compress	sample-all-1000	4	11.71	0.04	11.77	99	0	0	0	0	0	194	1027	0
spec95	compress	sample-all-10000	1	11.93	0.03	11.96	99	0	0	0	0	0	194	1027	0
spec95	compress	sample-all-10000	2	12.10	0.03	12.13	99	0	0	0	0	0	194	1027	0
spec95	compress	sample-all-10000	3	11.86	0.03	11.89	99	0	0	0	0	0	194	1027	0
spec95	compress	sample-all-10000	4	11.99	0.03	12.02	99	0	0	0	0	0	194	1027	0
spec95	compress	sample-all-1000000	1	11.78	0.01	11.79	99	0	0	0	0	0	194	1027	0
spec95	compress	sample-all-1000000	2	11.71	0.02	11.73	100	0	0	0	0	0	194	1027	0
spec95	compress	sample-all-1000000	3	11.73	0.02	11.75	99	0	0	0	0	0	194	1027	0
spec95	compress	sample-all-1000000	4	11.96	0.02	11.97	100	0	0	0	0	0	194	1027	0
spec95	compress	always-all	1	20.56	0.05	20.64	99	0	0	0	0	0	129	1026	0
spec95	compress	always-all	2	20.59	0.03	20.62	99	0	0	0	0	0	129	1026	0
spec95	compress	always-all	3	20.45	0.04	20.49	99	0	0	0	0	0	129	1026	0
spec95	compress	always-all	4	20.49	0.04	20.53	99	0	0	0	0	0	129	1026	0
spec95	go	always-none	1	1.32	0.00	1.32	99	0	0	0	0	0	181	383	0
spec95	go	always-none	2	1.31	0.01	1.32	99	0	0	0	0	0	181	383	0
spec95	go	always-none	3	1.32	0.01	1.33	99	0	0	0	0	0	181	383	0
spec95	go	always-none	4	1.32	0.00	1.31	100	0	0	0	0	0	181	383	0
spec95	go	sample-all-100	1	1.96	0.00	1.96	99	0	0	0	0	0	349	384	0
spec95	go	sample-all-100	2	1.95	0.00	1.95	100	0	0	0	0	0	349	384	0
spec95	go	sample-all-100	3	1.94	0.01	1.95	100	0	0	0	0	0	349	384	0
spec95	go	sample-all-100	4	1.95	0.01	1.97	99	0	0	0	0	0	349	384	0
spec95	go	sample-all-1000	1	1.67	0.00	1.67	99	0	0	0	0	0	349	384	0
spec95	go	sample-all-1000	2	1.66	0.01	1.67	100	0	0	0	0	0	349	384	0
spec95	go	sample-all-1000	3	1.67	0.00	1.67	99	0	0	0	0	0	349	384	0
spec95	go	sample-all-1000	4	1.66	0.01	1.67	99	0	0	0	0	0	349	384	0
spec95	go	sample-all-10000	1	1.62	0.00	1.62	99	0	0	0	0	0	349	384	0
spec95	go	sample-all-10000	2	1.63	0.00	1.63	99	0	0	0	0	0	349	384	0
spec95	go	sample-all-10000	3	1.61	0.01	1.62	99	0	0	0	0	0	349	384	0
spec95	go	sample-all-10000	4	1.62	0.00	1.62	99	0	0	0	0	0	349	384	0
spec95	go	sample-all-1000000	1	1.61	0.00	1.61	99	0	0	0	0	0	349	384	0
spec95	go	sample-all-1000000	2	1.60	0.01	1.61	99	0	0	0	0	0	349	384	0
spec95	go	sample-all-1000000	3	1.61	0.00	1.61	99	0	0	0	0	0	349	384	0
spec95	go	sample-all-1000000	4	1.61	0.01	1.62	100	0	0	0	0	0	349	384	0
spec95	go	always-all	1	1.50	0.02	1.51	100	0	0	0	0	0	199	383	0
spec95	go	always-all	2	1.50	0.01	1.51	99	0	0	0	0	0	199	383	0
spec95	go	always-all	3	1.51	0.01	1.51	100	0	0	0	0	0	199	383	0
spec95	go	always-all	4	1.50	0.01	1.5	100	0	0	0	0	0	199	383	0
spec95	ijpeg	always-none	1	0.88	0.04	0.92	100	0	0	0	0	0	149	6784	0
spec95	ijpeg	always-none	2	0.88	0.03	0.91	99	0	0	0	0	0	149	6784	0
spec95	ijpeg	always-none	3	0.89	0.02	0.91	99	0	0	0	0	0	149	6784	0
spec95	ijpeg	always-none	4	0.91	0.01	0.91	100	0	0	0	0	0	149	6784	0
spec95	ijpeg	sample-all-100	1	1.03	0.02	1.05	99	0	0	0	0	0	282	6785	0
spec95	ijpeg	sample-all-100	2	1.01	0.05	1.05	100	0	0	0	0	0	283	6785	0
spec95	ijpeg	sample-all-100	3	1.03	0.04	1.06	100	0	0	0	0	0	281	6785	0
spec95	ijpeg	sample-all-100	4	1.02	0.04	1.05	100	0	0	0	0	0	281	6785	0
spec95	ijpeg	sample-all-1000	1	0.92	0.03	0.96	98	0	0	0	0	0	281	6785	0
spec95	ijpeg	sample-all-1000	2	0.95	0.00	0.95	99	0	0	0	0	0	281	6785	0
spec95	ijpeg	sample-all-1000	3	0.91	0.04	0.94	100	0	0	0	0	0	281	6785	0
spec95	ijpeg	sample-all-1000	4	0.90	0.05	0.95	99	0	0	0	0	0	281	6785	0
spec95	ijpeg	sample-all-10000	1	0.93	0.02	0.94	100	0	0	0	0	0	281	6785	0
spec95	ijpeg	sample-all-10000	2	0.90	0.04	0.93	100	0	0	0	0	0	281	6785	0
spec95	ijpeg	sample-all-10000	3	0.88	0.05	0.93	99	0	0	0	0	0	281	6785	0
spec95	ijpeg	sample-all-10000	4	0.91	0.03	0.93	100	0	0	0	0	0	281	6785	0
spec95	ijpeg	sample-all-1000000	1	0.91	0.03	0.94	99	0	0	0	0	0	281	6785	0
spec95	ijpeg	sample-all-1000000	2	0.91	0.03	0.95	98	0	0	0	0	0	281	6785	0
spec95	ijpeg	sample-all-1000000	3	0.90	0.03	0.93	99	0	0	0	0	0	281	6785	0
spec95	ijpeg	sample-all-1000000	4	0.91	0.03	0.94	99	0	0	0	0	0	281	6785	0
spec95	ijpeg	always-all	1	2.19	0.04	2.23	99	0	0	0	0	0	167	6784	0
spec95	ijpeg	always-all	2	2.20	0.04	2.24	99	0	0	0	0	0	167	6784	0
spec95	ijpeg	always-all	3	2.20	0.03	2.23	99	0	0	0	0	0	167	6784	0
spec95	ijpeg	always-all	4	2.20	0.03	2.23	99	0	0	0	0	0	167	6784	0
spec95	li	always-none	1	0.47	0.00	0.46	100	0	0	0	0	0	150	337	0
spec95	li	always-none	2	0.47	0.00	0.47	100	0	0	0	0	0	150	337	0
spec95	li	always-none	3	0.46	0.01	0.46	100	0	0	0	0	0	150	337	0
spec95	li	always-none	4	0.46	0.00	0.46	98	0	0	0	0	0	150	337	0
spec95	li	sample-all-100	1	0.57	0.00	0.57	100	0	0	0	0	0	249	341	0
spec95	li	sample-all-100	2	0.57	0.00	0.56	100	0	0	0	0	0	248	341	0
spec95	li	sample-all-100	3	0.58	0.00	0.57	100	0	0	0	0	0	250	341	0
spec95	li	sample-all-100	4	0.57	0.00	0.56	100	0	0	0	0	0	249	341	0
spec95	li	sample-all-1000	1	0.55	0.00	0.54	101	0	0	0	0	0	248	341	0
spec95	li	sample-all-1000	2	0.54	0.00	0.54	99	0	0	0	0	0	248	341	0
spec95	li	sample-all-1000	3	0.53	0.00	0.53	98	0	0	0	0	0	249	341	0
spec95	li	sample-all-1000	4	0.54	0.00	0.54	99	0	0	0	0	0	248	341	0
spec95	li	sample-all-10000	1	0.52	0.02	0.54	99	0	0	0	0	0	248	341	0
spec95	li	sample-all-10000	2	0.54	0.00	0.53	100	0	0	0	0	0	248	341	0
