suite	benchmark	form	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
olden	bisort	sample-all-10000	3	0.72	0.00	0.72	99	0	0	0	0	0	188	434	0
olden	bisort	sample-all-10000	4	0.71	0.01	0.72	99	0	0	0	0	0	188	434	0
olden	bisort	sample-all-1000000	1	0.71	0.02	0.72	100	0	0	0	0	0	188	434	0
olden	bisort	sample-all-1000000	2	0.71	0.01	0.72	99	0	0	0	0	0	188	434	0
olden	bisort	sample-all-1000000	3	0.69	0.03	0.72	99	0	0	0	0	0	188	434	0
olden	bisort	sample-all-1000000	4	0.71	0.01	0.72	99	0	0	0	0	0	188	434	0
olden	bisort	always-all	1	0.73	0.01	0.74	99	0	0	0	0	0	111	433	0
olden	bisort	always-all	2	0.74	0.00	0.74	99	0	0	0	0	0	111	433	0
olden	bisort	always-all	3	0.74	0.00	0.74	99	0	0	0	0	0	111	433	0
olden	bisort	always-all	4	0.73	0.01	0.74	99	0	0	0	0	0	111	433	0
olden	em3d	always-none	1	2.37	0.04	2.4	100	0	0	0	0	0	113	2040	0
olden	em3d	always-none	2	2.33	0.06	2.39	99	0	0	0	0	0	113	2040	0
olden	em3d	always-none	3	2.39	0.02	2.4	100	0	0	0	0	0	113	2040	0
olden	em3d	always-none	4	2.36	0.03	2.39	99	0	0	0	0	0	113	2040	0
olden	em3d	sample-all-100	1	2.56	0.08	2.64	99	0	0	0	0	0	187	2041	0
olden	em3d	sample-all-100	2	2.52	0.05	2.56	100	0	0	0	0	0	187	2041	0
olden	em3d	sample-all-100	3	2.56	0.02	2.58	99	0	0	0	0	0	187	2041	0
olden	em3d	sample-all-100	4	2.48	0.09	2.57	99	0	0	0	0	0	187	2041	0
olden	em3d	sample-all-1000	1	2.50	0.00	2.49	100	0	0	0	0	0	187	2041	0
olden	em3d	sample-all-1000	2	2.46	0.01	2.47	99	0	0	0	0	0	187	2041	0
olden	em3d	sample-all-1000	3	2.45	0.04	2.49	100	0	0	0	0	0	187	2041	0
olden	em3d	sample-all-1000	4	2.44	0.05	2.48	100	0	0	0	0	0	187	2041	0
olden	em3d	sample-all-10000	1	2.44	0.05	2.49	99	0	0	0	0	0	187	2041	0
olden	em3d	sample-all-10000	2	2.47	0.01	2.48	99	0	0	0	0	0	187	2041	0
olden	em3d	sample-all-10000	3	2.48	0.02	2.5	99	0	0	0	0	0	187	2041	0
olden	em3d	sample-all-10000	4	2.46	0.03	2.48	100	0	0	0	0	0	187	2041	0
olden	em3d	sample-all-1000000	1	2.44	0.04	2.48	99	0	0	0	0	0	187	2041	0
olden	em3d	sample-all-1000000	2	2.42	0.05	2.47	99	0	0	0	0	0	187	2041	0
olden	em3d	sample-all-1000000	3	2.46	0.02	2.48	99	0	0	0	0	0	187	2041	0
olden	em3d	sample-all-1000000	4	2.41	0.09	2.49	100	0	0	0	0	0	187	2041	0
olden	em3d	always-all	1	3.00	0.07	3.07	99	0	0	0	0	0	113	2041	0
olden	em3d	always-all	2	2.99	0.03	3.02	99	0	0	0	0	0	113	2041	0
olden	em3d	always-all	3	3.01	0.02	3.03	99	0	0	0	0	0	113	2041	0
olden	em3d	always-all	4	2.96	0.06	3.02	99	0	0	0	0	0	113	2041	0
olden	health	always-none	1	3.04	0.04	3.07	100	0	0	0	0	0	125	866	0
olden	health	always-none	2	2.85	0.22	3.07	99	0	0	0	0	0	125	866	0
olden	health	always-none	3	3.08	0.01	3.08	100	0	0	0	0	0	125	866	0
olden	health	always-none	4	3.07	0.01	3.07	100	0	0	0	0	0	125	866	0
olden	health	sample-all-100	1	3.17	0.06	3.22	100	0	0	0	0	0	202	867	0
olden	health	sample-all-100	2	3.19	0.03	3.22	99	0	0	0	0	0	202	867	0
olden	health	sample-all-100	3	3.19	0.01	3.2	99	0	0	0	0	0	202	867	0
olden	health	sample-all-100	4	3.20	0.03	3.22	100	0	0	0	0	0	202	867	0
olden	health	sample-all-1000	1	3.14	0.02	3.17	99	0	0	0	0	0	202	867	0
olden	health	sample-all-1000	2	3.12	0.02	3.14	99	0	0	0	0	0	202	867	0
olden	health	sample-all-1000	3	3.11	0.03	3.14	99	0	0	0	0	0	202	867	0
olden	health	sample-all-1000	4	3.11	0.04	3.15	100	0	0	0	0	0	202	867	0
olden	health	sample-all-10000	1	3.12	0.03	3.15	99	0	0	0	0	0	202	867	0
olden	health	sample-all-10000	2	3.12	0.01	3.13	100	0	0	0	0	0	202	867	0
olden	health	sample-all-10000	3	3.13	0.02	3.14	100	0	0	0	0	0	202	867	0
olden	health	sample-all-10000	4	3.14	0.00	3.14	99	0	0	0	0	0	202	867	0
olden	health	sample-all-1000000	1	3.14	0.01	3.15	99	0	0	0	0	0	202	867	0
olden	health	sample-all-1000000	2	3.11	0.02	3.13	99	0	0	0	0	0	202	867	0
olden	health	sample-all-1000000	3	3.14	0.01	3.15	99	0	0	0	0	0	202	867	0
olden	health	sample-all-1000000	4	3.11	0.03	3.13	100	0	0	0	0	0	202	867	0
olden	health	always-all	1	3.14	0.03	3.16	100	0	0	0	0	0	126	867	0
olden	health	always-all	2	3.13	0.03	3.16	99	0	0	0	0	0	126	867	0
olden	health	always-all	3	3.17	0.00	3.17	99	0	0	0	0	0	126	867	0
olden	health	always-all	4	3.18	0.01	3.19	99	0	0	0	0	0	126	867	0
olden	mst	always-none	1	7.21	0.35	7.55	100	0	0	0	0	0	113	19936	0
olden	mst	always-none	2	7.02	0.58	7.6	99	0	0	0	0	0	113	19936	0
olden	mst	always-none	3	7.20	0.39	7.59	99	0	0	0	0	0	113	19936	0
olden	mst	always-none	4	7.21	0.38	7.58	100	0	0	0	0	0	113	19936	0
olden	mst	sample-all-100	1	7.40	0.42	7.81	100	0	0	0	0	0	189	19942	0
olden	mst	sample-all-100	2	7.36	0.45	7.81	99	0	0	0	0	0	189	19942	0
olden	mst	sample-all-100	3	7.48	0.34	7.82	100	0	0	0	0	0	189	19942	0
olden	mst	sample-all-100	4	7.38	0.43	7.81	99	0	0	0	0	0	189	19942	0
olden	mst	sample-all-1000	1	7.38	0.39	7.76	100	0	0	0	0	0	189	19942	0
olden	mst	sample-all-1000	2	7.41	0.35	7.76	99	0	0	0	0	0	189	19942	0
olden	mst	sample-all-1000	3	7.32	0.44	7.76	99	0	0	0	0	0	189	19942	0
olden	mst	sample-all-1000	4	7.42	0.33	7.75	99	0	0	0	0	0	189	19942	0
olden	mst	sample-all-10000	1	7.38	0.39	7.76	100	0	0	0	0	0	189	19942	0
olden	mst	sample-all-10000	2	7.42	0.30	7.72	99	0	0	0	0	0	189	19942	0
olden	mst	sample-all-10000	3	7.33	0.43	7.77	99	0	0	0	0	0	189	19942	0
olden	mst	sample-all-10000	4	7.38	0.35	7.72	100	0	0	0	0	0	189	19942	0
olden	mst	sample-all-1000000	1	7.39	0.36	7.74	100	0	0	0	0	0	189	19942	0
olden	mst	sample-all-1000000	2	7.33	0.40	7.73	99	0	0	0	0	0	189	19942	0
olden	mst	sample-all-1000000	3	7.34	0.42	7.76	99	0	0	0	0	0	189	19942	0
olden	mst	sample-all-1000000	4	7.36	0.37	7.72	100	0	0	0	0	0	189	19942	0
olden	mst	always-all	1	8.06	0.41	8.47	99	0	0	0	0	0	113	19937	0
olden	mst	always-all	2	8.13	0.36	8.49	99	0	0	0	0	0	113	19937	0
olden	mst	always-all	3	8.13	0.36	8.49	99	0	0	0	0	0	113	19937	0
olden	mst	always-all	4	8.11	0.38	8.49	99	0	0	0	0	0	113	19937	0
olden	perimeter	always-none	1	9.57	0.03	9.6	99	0	0	0	0	0	125	959	0
olden	perimeter	always-none	2	9.59	0.01	9.6	99	0	0	0	0	0	125	959	0
olden	perimeter	always-none	3	9.57	0.03	9.6	99	0	0	0	0	0	125	959	0
olden	perimeter	always-none	4	9.58	0.03	9.6	100	0	0	0	0	0	125	959	0
olden	perimeter	sample-all-100	1	10.44	0.01	10.45	99	0	0	0	0	0	197	962	0
olden	perimeter	sample-all-100	2	10.41	0.04	10.45	100	0	0	0	0	0	197	962	0
olden	perimeter	sample-all-100	3	10.43	0.02	10.44	100	0	0	0	0	0	197	962	0
olden	perimeter	sample-all-100	4	10.45	0.00	10.45	100	0	0	0	0	0	197	962	0
olden	perimeter	sample-all-1000	1	10.39	0.01	10.4	99	0	0	0	0	0	197	962	0
olden	perimeter	sample-all-1000	2	10.39	0.01	10.4	100	0	0	0	0	0	197	962	0
olden	perimeter	sample-all-1000	3	10.39	0.01	10.4	99	0	0	0	0	0	197	962	0
olden	perimeter	sample-all-1000	4	10.37	0.03	10.4	100	0	0	0	0	0	197	962	0
olden	perimeter	sample-all-10000	1	10.38	0.01	10.39	99	0	0	0	0	0	197	962	0
olden	perimeter	sample-all-10000	2	10.37	0.03	10.39	100	0	0	0	0	0	197	962	0
olden	perimeter	sample-all-10000	3	10.38	0.01	10.39	99	0	0	0	0	0	197	962	0
olden	perimeter	sample-all-10000	4	10.32	0.07	10.39	99	0	0	0	0	0	197	962	0
olden	perimeter	sample-all-1000000	1	10.38	0.01	10.39	99	0	0	0	0	0	197	962	0
olden	perimeter	sample-all-1000000	2	10.39	0.00	10.39	99	0	0	0	0	0	197	962	0
olden	perimeter	sample-all-1000000	3	10.38	0.02	10.39	100	0	0	0	0	0	197	962	0
olden	perimeter	sample-all-1000000	4	10.38	0.01	10.39	99	0	0	0	0	0	197	962	0
olden	perimeter	always-all	1	10.07	0.01	10.08	99	0	0	0	0	0	123	960	0
olden	perimeter	always-all	2	10.06	0.02	10.08	99	0	0	0	0	0	123	960	0
olden	perimeter	always-all	3	10.05	0.03	10.08	99	0	0	0	0	0	123	960	0
olden	perimeter	always-all	4	10.05	0.03	10.08	99	0	0	0	0	0	123	960	0
olden	power	always-none	1	4.63	0.00	4.62	100	0	0	0	0	0	125	304	0
olden	power	always-none	2	4.62	0.00	4.62	99	0	0	0	0	0	125	304	0
olden	power	always-none	3	4.62	0.00	4.62	99	0	0	0	0	0	125	304	0
olden	power	always-none	4	4.61	0.02	4.62	100	0	0	0	0	0	125	304	0
olden	power	sample-all-100	1	5.16	0.01	5.17	99	0	0	0	0	0	201	306	0
olden	power	sample-all-100	2	5.16	0.01	5.17	100	0	0	0	0	0	201	306	0
olden	power	sample-all-100	3	5.15	0.01	5.16	99	0	0	0	0	0	201	306	0
olden	power	sample-all-100	4	5.17	0.00	5.17	99	0	0	0	0	0	201	306	0
olden	power	sample-all-1000	1	5.04	0.00	5.03	100	0	0	0	0	0	201	306	0
olden	power	sample-all-1000	2	5.03	0.00	5.03	99	0	0	0	0	0	201	306	0
olden	power	sample-all-1000	3	5.03	0.01	5.03	100	0	0	0	0	0	201	306	0
olden	power	sample-all-1000	4	5.02	0.02	5.03	100	0	0	0	0	0	201	306	0
olden	power	sample-all-10000	1	5.01	0.00	5.01	99	0	0	0	0	0	201	306	0
olden	power	sample-all-10000	2	5.00	0.02	5.01	100	0	0	0	0	0	201	306	0
olden	power	sample-all-10000	3	5.00	0.01	5.01	99	0	0	0	0	0	201	306	0
olden	power	sample-all-10000	4	5.00	0.01	5.01	99	0	0	0	0	0	201	306	0
olden	power	sample-all-1000000	1	5.01	0.00	5.01	99	0	0	0	0	0	201	306	0
olden	power	sample-all-1000000	2	5.00	0.00	5	99	0	0	0	0	0	201	306	0
olden	power	sample-all-1000000	3	5.00	0.01	5	100	0	0	0	0	0	201	306	0
olden	power	sample-all-1000000	4	5.00	0.00	5	99	0	0	0	0	0	201	306	0
olden	power	always-all	1	5.04	0.00	5.04	99	0	0	0	0	0	128	304	0
olden	power	always-all	2	5.05	0.00	5.04	100	0	0	0	0	0	128	304	0
olden	power	always-all	3	5.04	0.01	5.04	100	0	0	0	0	0	128	304	0
olden	power	always-all	4	5.04	0.00	5.05	99	0	0	0	0	0	128	304	0
olden	treeadd	always-none	1	1.60	0.18	1.77	100	0	0	0	0	0	113	8672	0
olden	treeadd	always-none	2	1.62	0.16	1.78	100	0	0	0	0	0	113	8672	0
olden	treeadd	always-none	3	1.56	0.21	1.77	99	0	0	0	0	0	113	8672	0
olden	treeadd	always-none	4	1.60	0.17	1.77	99	0	0	0	0	0	113	8672	0
olden	treeadd	sample-all-100	1	1.73	0.13	1.85	100	0	0	0	0	0	188	8674	0
olden	treeadd	sample-all-100	2	1.68	0.18	1.85	100	0	0	0	0	0	188	8674	0
olden	treeadd	sample-all-100	3	1.68	0.17	1.85	100	0	0	0	0	0	188	8674	0
olden	treeadd	sample-all-100	4	1.58	0.26	1.84	99	0	0	0	0	0	188	8674	0
olden	treeadd	sample-all-1000	1	1.67	0.18	1.84	100	0	0	0	0	0	188	8674	0
olden	treeadd	sample-all-1000	2	1.72	0.12	1.84	99	0	0	0	0	0	188	8674	0
olden	treeadd	sample-all-1000	3	1.66	0.19	1.84	100	0	0	0	0	0	188	8674	0
olden	treeadd	sample-all-1000	4	1.70	0.14	1.84	99	0	0	0	0	0	188	8674	0
olden	treeadd	sample-all-10000	1	1.69	0.15	1.84	100	0	0	0	0	0	188	8674	0
olden	treeadd	sample-all-10000	2	1.70	0.14	1.84	99	0	0	0	0	0	188	8674	0
olden	treeadd	sample-all-10000	3	1.71	0.13	1.84	99	0	0	0	0	0	188	8674	0
olden	treeadd	sample-all-10000	4	1.68	0.17	1.85	99	0	0	0	0	0	188	8674	0
olden	treeadd	sample-all-1000000	1	1.73	0.12	1.85	99	0	0	0	0	0	188	8674	0
olden	treeadd	sample-all-1000000	2	1.65	0.19	1.83	100	0	0	0	0	0	188	8674	0
olden	treeadd	sample-all-1000000	3	1.71	0.13	1.84	99	0	0	0	0	0	188	8674	0
olden	treeadd	sample-all-1000000	4	1.66	0.18	1.84	99	0	0	0	0	0	188	8674	0
olden	treeadd	always-all	1	1.82	0.10	1.91	100	0	0	0	0	0	113	8671	0
olden	treeadd	always-all	2	1.74	0.18	1.92	99	0	0	0	0	0	113	8671	0
olden	treeadd	always-all	3	1.68	0.25	1.93	99	0	0	0	0	0	113	8671	0
olden	treeadd	always-all	4	1.76	0.17	1.93	99	0	0	0	0	0	113	8671	0
olden	tsp	always-none	1	10.07	0.05	10.12	99	0	0	0	0	0	127	2857	0
olden	tsp	always-none	2	10.06	0.06	10.12	99	0	0	0	0	0	127	2857	0
olden	tsp	always-none	3	10.07	0.06	10.12	100	0	0	0	0	0	127	2857	0
olden	tsp	always-none	4	10.08	0.04	10.12	99	0	0	0	0	0	127	2857	0
olden	tsp	sample-all-100	1	10.15	0.08	10.23	99	0	0	0	0	0	204	2860	0
olden	tsp	sample-all-100	2	10.18	0.05	10.23	100	0	0	0	0	0	204	2860	0
olden	tsp	sample-all-100	3	10.15	0.08	10.23	99	0	0	0	0	0	204	2860	0
olden	tsp	sample-all-100	4	10.20	0.04	10.23	100	0	0	0	0	0	204	2860	0
olden	tsp	sample-all-1000	1	9.99	0.20	10.18	100	0	0	0	0	0	204	2860	0
olden	tsp	sample-all-1000	2	10.13	0.06	10.18	100	0	0	0	0	0	204	2860	0
olden	tsp	sample-all-1000	3	10.15	0.04	10.18	100	0	0	0	0	0	204	2860	0
olden	tsp	sample-all-1000	4	10.11	0.07	10.18	99	0	0	0	0	0	204	2860	0
olden	tsp	sample-all-10000	1	10.12	0.06	10.18	100	0	0	0	0	0	204	2860	0
olden	tsp	sample-all-10000	2	10.13	0.05	10.18	99	0	0	0	0	0	204	2860	0
olden	tsp	sample-all-10000	3	10.14	0.04	10.18	99	0	0	0	0	0	204	2860	0
olden	tsp	sample-all-10000	4	10.15	0.03	10.18	100	0	0	0	0	0	204	2860	0
olden	tsp	sample-all-1000000	1	10.14	0.04	10.18	99	0	0	0	0	0	204	2860	0
olden	tsp	sample-all-1000000	2	10.14	0.04	10.17	100	0	0	0	0	0	204	2860	0
olden	tsp	sample-all-1000000	3	10.15	0.02	10.17	99	0	0	0	0	0	204	2860	0
olden	tsp	sample-all-1000000	4	10.11	0.08	10.18	100	0	0	0	0	0	204	2860	0
olden	tsp	always-all	1	10.31	0.05	10.36	99	0	0	0	0	0	130	2858	0
olden	tsp	always-all	2	10.27	0.09	10.36	100	0	0	0	0	0	130	2858	0
olden	tsp	always-all	3	10.33	0.03	10.36	99	0	0	0	0	0	130	2858	0
olden	tsp	always-all	4	10.31	0.05	10.35	100	0	0	0	0	0	130	2858	0
spec95	compress	always-none	1	12.79	0.03	12.81	100	0	0	0	0	0	128	1029	0
spec95	compress	always-none	2	12.96	0.02	12.97	100	0	0	0	0	0	128	1029	0
spec95	compress	always-none	3	12.85	0.03	12.87	100	0	0	0	0	0	128	1029	0
spec95	compress	always-none	4	12.78	0.02	12.79	100	0	0	0	0	0	128	1029	0
spec95	compress	sample-all-100	1	16.42	0.03	16.44	100	0	0	0	0	0	202	1030	0
spec95	compress	sample-all-100	2	16.87	0.01	16.87	100	0	0	0	0	0	202	1030	0
spec95	compress	sample-all-100	3	16.87	0.02	16.88	100	0	0	0	0	0	202	1030	0
spec95	compress	sample-all-100	4	16.81	0.16	16.96	100	0	0	0	0	0	202	1030	0
spec95	compress	sample-all-1000	1	15.66	0.02	15.68	99	0	0	0	0	0	202	1030	0
spec95	compress	sample-all-1000	2	16.11	0.05	16.15	100	0	0	0	0	0	202	1030	0
spec95	compress	sample-all-1000	3	15.95	0.05	16	99	0	0	0	0	0	202	1030	0
spec95	compress	sample-all-1000	4	16.37	0.00	16.37	99	0	0	0	0	0	202	1030	0
spec95	compress	sample-all-10000	1	16.24	0.04	16.28	99	0	0	0	0	0	202	1030	0
spec95	compress	sample-all-10000	2	15.98	0.03	16.01	100	0	0	0	0	0	202	1030	0
spec95	compress	sample-all-10000	3	15.31	0.00	15.32	99	0	0	0	0	0	202	1030	0
spec95	compress	sample-all-10000	4	16.55	0.03	16.58	99	0	0	0	0	0	202	1030	0
spec95	compress	sample-all-1000000	1	16.20	0.05	16.26	99	0	0	0	0	0	202	1030	0
spec95	compress	sample-all-1000000	2	15.76	0.03	15.79	99	0	0	0	0	0	202	1030	0
spec95	compress	sample-all-1000000	3	15.85	0.08	15.92	100	0	0	0	0	0	202	1030	0
spec95	compress	sample-all-1000000	4	16.34	0.01	16.35	100	0	0	0	0	0	202	1030	0
spec95	compress	always-all	1	20.23	0.15	20.39	99	0	0	0	0	0	129	1029	0
spec95	compress	always-all	2	20.98	0.03	21.01	99	0	0	0	0	0	129	1029	0
spec95	compress	always-all	3	20.52	0.02	20.54	99	0	0	0	0	0	129	1029	0
spec95	compress	always-all	4	21.41	0.04	21.44	100	0	0	0	0	0	129	1029	0
spec95	go	always-none	1	2.04	0.00	2.03	100	0	0	0	0	0	181	385	0
spec95	go	always-none	2	2.02	0.01	2.03	99	0	0	0	0	0	181	385	0
spec95	go	always-none	3	2.03	0.01	2.03	100	0	0	0	0	0	181	385	0
spec95	go	always-none	4	2.04	0.00	2.04	100	0	0	0	0	0	181	385	0
spec95	go	sample-all-100	1	3.81	0.01	3.81	100	0	0	0	0	0	370	387	0
spec95	go	sample-all-100	2	3.82	0.01	3.83	99	0	0	0	0	0	370	387	0
spec95	go	sample-all-100	3	3.80	0.00	3.8	99	0	0	0	0	0	370	387	0
spec95	go	sample-all-100	4	3.82	0.00	3.82	99	0	0	0	0	0	370	387	0
spec95	go	sample-all-1000	1	3.30	0.00	3.3	99	0	0	0	0	0	370	387	0
spec95	go	sample-all-1000	2	3.30	0.00	3.3	99	0	0	0	0	0	370	387	0
spec95	go	sample-all-1000	3	3.30	0.01	3.3	100	0	0	0	0	0	370	387	0
spec95	go	sample-all-1000	4	3.29	0.00	3.29	99	0	0	0	0	0	370	387	0
spec95	go	sample-all-10000	1	3.20	0.01	3.2	100	0	0	0	0	0	370	387	0
spec95	go	sample-all-10000	2	3.21	0.00	3.21	99	0	0	0	0	0	370	387	0
spec95	go	sample-all-10000	3	3.20	0.01	3.2	100	0	0	0	0	0	370	387	0
spec95	go	sample-all-10000	4	3.20	0.00	3.2	99	0	0	0	0	0	370	387	0
spec95	go	sample-all-1000000	1	3.19	0.01	3.19	100	0	0	0	0	0	370	387	0
spec95	go	sample-all-1000000	2	3.19	0.00	3.19	99	0	0	0	0	0	370	387	0
spec95	go	sample-all-1000000	3	3.20	0.00	3.19	100	0	0	0	0	0	370	387	0
spec95	go	sample-all-1000000	4	3.18	0.00	3.18	99	0	0	0	0	0	370	387	0
spec95	go	always-all	1	3.14	0.00	3.13	100	0	0	0	0	0	213	386	0
spec95	go	always-all	2	3.13	0.00	3.13	99	0	0	0	0	0	213	386	0
spec95	go	always-all	3	3.13	0.01	3.13	100	0	0	0	0	0	213	386	0
spec95	go	always-all	4	3.14	0.00	3.13	100	0	0	0	0	0	213	386	0
spec95	ijpeg	always-none	1	1.57	0.08	1.65	99	0	0	0	0	0	140	6777	0
spec95	ijpeg	always-none	2	1.55	0.10	1.65	99	0	0	0	0	0	140	6777	0
spec95	ijpeg	always-none	3	1.60	0.05	1.65	99	0	0	0	0	0	140	6777	0
spec95	ijpeg	always-none	4	1.60	0.04	1.65	99	0	0	0	0	0	140	6777	0
spec95	ijpeg	sample-all-100	1	1.89	0.08	1.97	99	0	0	0	0	0	291	6779	0
spec95	ijpeg	sample-all-100	2	1.91	0.06	1.96	100	0	0	0	0	0	291	6779	0
spec95	ijpeg	sample-all-100	3	1.90	0.06	1.96	99	0	0	0	0	0	291	6779	0
spec95	ijpeg	sample-all-100	4	1.92	0.06	1.97	100	0	0	0	0	0	291	6779	0
spec95	ijpeg	sample-all-1000	1	1.77	0.07	1.84	100	0	0	0	0	0	291	6779	0
spec95	ijpeg	sample-all-1000	2	1.76	0.08	1.83	100	0	0	0	0	0	291	6779	0
spec95	ijpeg	sample-all-1000	3	1.76	0.08	1.83	100	0	0	0	0	0	291	6779	0
spec95	ijpeg	sample-all-1000	4	1.76	0.08	1.84	99	0	0	0	0	0	291	6779	0
spec95	ijpeg	sample-all-10000	1	1.72	0.10	1.82	99	0	0	0	0	0	291	6779	0
spec95	ijpeg	sample-all-10000	2	1.74	0.08	1.82	99	0	0	0	0	0	291	6779	0
spec95	ijpeg	sample-all-10000	3	1.76	0.06	1.82	99	0	0	0	0	0	291	6779	0
spec95	ijpeg	sample-all-10000	4	1.76	0.06	1.82	99	0	0	0	0	0	291	6779	0
spec95	ijpeg	sample-all-1000000	1	1.74	0.07	1.82	99	0	0	0	0	0	291	6779	0
spec95	ijpeg	sample-all-1000000	2	1.72	0.10	1.81	100	0	0	0	0	0	291	6779	0
spec95	ijpeg	sample-all-1000000	3	1.74	0.08	1.81	100	0	0	0	0	0	291	6779	0
spec95	ijpeg	sample-all-1000000	4	1.75	0.07	1.82	99	0	0	0	0	0	291	6779	0
spec95	ijpeg	always-all	1	2.43	0.07	2.5	99	0	0	0	0	0	171	6786	0
spec95	ijpeg	always-all	2	2.42	0.09	2.5	100	0	0	0	0	0	171	6786	0
spec95	ijpeg	always-all	3	2.41	0.10	2.5	100	0	0	0	0	0	171	6786	0
spec95	ijpeg	always-all	4	2.40	0.10	2.5	99	0	0	0	0	0	171	6786	0
spec95	li	always-none	1	0.75	0.01	0.76	99	0	0	0	0	0	141	335	0
spec95	li	always-none	2	0.75	0.01	0.75	100	0	0	0	0	0	141	335	0
spec95	li	always-none	3	0.77	0.00	0.77	99	0	0	0	0	0	141	335	0
spec95	li	always-none	4	0.78	0.00	0.78	99	0	0	0	0	0	141	335	0
spec95	li	sample-all-100	1	1.04	0.00	1.03	100	0	0	0	0	0	247	366	0
spec95	li	sample-all-100	2	1.03	0.00	1.03	99	0	0	0	0	0	247	366	0
spec95	li	sample-all-100	3	1.04	0.00	1.04	99	0	0	0	0	0	247	366	0
spec95	li	sample-all-100	4	1.04	0.00	1.03	100	0	0	0	0	0	247	366	0
spec95	li	sample-all-1000	1	0.96	0.01	0.96	100	0	0	0	0	0	247	366	0
spec95	li	sample-all-1000	2	0.95	0.01	0.96	99	0	0	0	0	0	247	366	0
spec95	li	sample-all-1000	3	0.94	0.02	0.96	100	0	0	0	0	0	247	366	0
spec95	li	sample-all-1000	4	0.95	0.00	0.95	100	0	0	0	0	0	247	366	0
spec95	li	sample-all-10000	1	0.92	0.02	0.94	100	0	0	0	0	0	247	366	0
spec95	li	sample-all-10000	2	0.95	0.00	0.95	99	0	0	0	0	0	247	366	0
