suite	benchmark	form	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
olden	perimeter	always-all	2	3.82	0.02	3.84	99	0	0	0	0	0	127	957	0
olden	perimeter	always-all	3	3.82	0.02	3.83	100	0	0	0	0	0	127	957	0
olden	perimeter	always-all	4	3.82	0.02	3.84	100	0	0	0	0	0	127	957	0
olden	power	always-none	1	2.44	0.00	2.44	99	0	0	0	0	0	128	302	0
olden	power	always-none	2	2.45	0.00	2.45	100	0	0	0	0	0	128	302	0
olden	power	always-none	3	2.43	0.01	2.44	99	0	0	0	0	0	128	302	0
olden	power	always-none	4	2.44	0.01	2.44	100	0	0	0	0	0	128	302	0
olden	power	sample-all-100	1	2.61	0.00	2.61	100	0	0	0	0	0	205	303	0
olden	power	sample-all-100	2	2.61	0.01	2.62	100	0	0	0	0	0	205	303	0
olden	power	sample-all-100	3	2.60	0.00	2.6	99	0	0	0	0	0	205	303	0
olden	power	sample-all-100	4	2.61	0.00	2.61	100	0	0	0	0	0	205	303	0
olden	power	sample-all-1000	1	2.55	0.01	2.56	99	0	0	0	0	0	205	303	0
olden	power	sample-all-1000	2	2.56	0.00	2.56	99	0	0	0	0	0	205	303	0
olden	power	sample-all-1000	3	2.54	0.01	2.55	99	0	0	0	0	0	205	303	0
olden	power	sample-all-1000	4	2.55	0.00	2.55	99	0	0	0	0	0	205	303	0
olden	power	sample-all-10000	1	2.55	0.00	2.55	99	0	0	0	0	0	205	303	0
olden	power	sample-all-10000	2	2.55	0.01	2.55	100	0	0	0	0	0	205	303	0
olden	power	sample-all-10000	3	2.54	0.00	2.54	99	0	0	0	0	0	205	303	0
olden	power	sample-all-10000	4	2.55	0.00	2.54	100	0	0	0	0	0	205	303	0
olden	power	sample-all-1000000	1	2.54	0.00	2.55	99	0	0	0	0	0	205	303	0
olden	power	sample-all-1000000	2	2.54	0.01	2.54	100	0	0	0	0	0	205	303	0
olden	power	sample-all-1000000	3	2.55	0.00	2.54	100	0	0	0	0	0	205	303	0
olden	power	sample-all-1000000	4	2.54	0.00	2.54	99	0	0	0	0	0	205	303	0
olden	power	always-all	1	3.33	0.00	3.32	100	0	0	0	0	0	130	302	0
olden	power	always-all	2	3.31	0.02	3.32	100	0	0	0	0	0	130	302	0
olden	power	always-all	3	3.31	0.01	3.32	99	0	0	0	0	0	130	302	0
olden	power	always-all	4	3.31	0.01	3.32	99	0	0	0	0	0	130	302	0
olden	treeadd	always-none	1	0.60	0.06	0.65	100	0	0	0	0	0	116	8668	0
olden	treeadd	always-none	2	0.59	0.06	0.65	98	0	0	0	0	0	116	8668	0
olden	treeadd	always-none	3	0.60	0.05	0.65	99	0	0	0	0	0	116	8668	0
olden	treeadd	always-none	4	0.57	0.09	0.65	100	0	0	0	0	0	116	8668	0
olden	treeadd	sample-all-100	1	0.71	0.03	0.74	99	0	0	0	0	0	191	8672	0
olden	treeadd	sample-all-100	2	0.66	0.08	0.73	100	0	0	0	0	0	191	8672	0
olden	treeadd	sample-all-100	3	0.71	0.03	0.74	99	0	0	0	0	0	191	8672	0
olden	treeadd	sample-all-100	4	0.68	0.06	0.74	99	0	0	0	0	0	191	8672	0
olden	treeadd	sample-all-1000	1	0.65	0.09	0.73	100	0	0	0	0	0	191	8672	0
olden	treeadd	sample-all-1000	2	0.65	0.09	0.73	100	0	0	0	0	0	191	8672	0
olden	treeadd	sample-all-1000	3	0.70	0.03	0.73	99	0	0	0	0	0	191	8672	0
olden	treeadd	sample-all-1000	4	0.67	0.07	0.74	99	0	0	0	0	0	191	8672	0
olden	treeadd	sample-all-10000	1	0.70	0.04	0.73	100	0	0	0	0	0	191	8672	0
olden	treeadd	sample-all-10000	2	0.71	0.02	0.73	99	0	0	0	0	0	191	8672	0
olden	treeadd	sample-all-10000	3	0.66	0.08	0.74	100	0	0	0	0	0	191	8672	0
olden	treeadd	sample-all-10000	4	0.67	0.07	0.73	100	0	0	0	0	0	191	8672	0
olden	treeadd	sample-all-1000000	1	0.70	0.04	0.74	100	0	0	0	0	0	191	8672	0
olden	treeadd	sample-all-1000000	2	0.69	0.05	0.74	99	0	0	0	0	0	191	8672	0
olden	treeadd	sample-all-1000000	3	0.67	0.07	0.74	100	0	0	0	0	0	191	8672	0
olden	treeadd	sample-all-1000000	4	0.67	0.07	0.74	100	0	0	0	0	0	191	8672	0
olden	treeadd	always-all	1	0.69	0.05	0.74	99	0	0	0	0	0	116	8668	0
olden	treeadd	always-all	2	0.70	0.03	0.73	99	0	0	0	0	0	116	8668	0
olden	treeadd	always-all	3	0.67	0.07	0.74	99	0	0	0	0	0	116	8668	0
olden	treeadd	always-all	4	0.69	0.05	0.74	99	0	0	0	0	0	116	8668	0
olden	tsp	always-none	1	2.86	0.02	2.88	99	0	0	0	0	0	132	2855	0
olden	tsp	always-none	2	2.87	0.01	2.88	99	0	0	0	0	0	132	2855	0
olden	tsp	always-none	3	2.87	0.01	2.88	99	0	0	0	0	0	132	2855	0
olden	tsp	always-none	4	2.85	0.03	2.88	99	0	0	0	0	0	132	2855	0
olden	tsp	sample-all-100	1	3.32	0.04	3.36	99	0	0	0	0	0	209	2856	0
olden	tsp	sample-all-100	2	3.32	0.03	3.34	100	0	0	0	0	0	209	2856	0
olden	tsp	sample-all-100	3	3.30	0.05	3.35	99	0	0	0	0	0	209	2856	0
olden	tsp	sample-all-100	4	3.36	0.01	3.37	99	0	0	0	0	0	209	2856	0
olden	tsp	sample-all-1000	1	3.24	0.02	3.26	99	0	0	0	0	0	209	2856	0
olden	tsp	sample-all-1000	2	3.23	0.03	3.26	99	0	0	0	0	0	209	2856	0
olden	tsp	sample-all-1000	3	3.23	0.02	3.25	99	0	0	0	0	0	209	2856	0
olden	tsp	sample-all-1000	4	3.21	0.04	3.25	99	0	0	0	0	0	209	2856	0
olden	tsp	sample-all-10000	1	3.21	0.04	3.25	99	0	0	0	0	0	209	2856	0
olden	tsp	sample-all-10000	2	3.23	0.02	3.25	99	0	0	0	0	0	209	2856	0
olden	tsp	sample-all-10000	3	3.20	0.05	3.24	100	0	0	0	0	0	209	2856	0
olden	tsp	sample-all-10000	4	3.18	0.05	3.24	99	0	0	0	0	0	209	2856	0
olden	tsp	sample-all-1000000	1	3.22	0.03	3.25	99	0	0	0	0	0	209	2856	0
olden	tsp	sample-all-1000000	2	3.23	0.01	3.24	99	0	0	0	0	0	209	2856	0
olden	tsp	sample-all-1000000	3	3.23	0.01	3.24	99	0	0	0	0	0	209	2856	0
olden	tsp	sample-all-1000000	4	3.23	0.02	3.25	99	0	0	0	0	0	209	2856	0
olden	tsp	always-all	1	3.03	0.02	3.04	100	0	0	0	0	0	132	2855	0
olden	tsp	always-all	2	3.01	0.03	3.05	99	0	0	0	0	0	132	2855	0
olden	tsp	always-all	3	3.02	0.02	3.04	99	0	0	0	0	0	132	2855	0
olden	tsp	always-all	4	3.03	0.02	3.04	100	0	0	0	0	0	132	2855	0
spec95	compress	always-none	1	10.11	0.04	10.14	100	0	0	0	0	0	128	1027	0
spec95	compress	always-none	2	10.02	0.01	10.02	100	0	0	0	0	0	128	1027	0
spec95	compress	always-none	3	10.09	0.06	10.14	100	0	0	0	0	0	128	1027	0
spec95	compress	always-none	4	9.80	0.05	9.85	99	0	0	0	0	0	128	1027	0
spec95	compress	sample-all-100	1	12.77	0.02	12.78	100	0	0	0	0	0	195	1027	0
spec95	compress	sample-all-100	2	12.17	0.03	12.21	99	0	0	0	0	0	195	1027	0
spec95	compress	sample-all-100	3	12.34	0.02	12.36	99	0	0	0	0	0	195	1027	0
spec95	compress	sample-all-100	4	11.96	0.02	11.98	100	0	0	0	0	0	195	1027	0
spec95	compress	sample-all-1000	1	11.89	0.03	11.92	99	0	0	0	0	0	195	1027	0
spec95	compress	sample-all-1000	2	11.49	0.03	11.51	100	0	0	0	0	0	195	1027	0
spec95	compress	sample-all-1000	3	11.79	0.04	11.85	99	0	0	0	0	0	195	1027	0
spec95	compress	sample-all-1000	4	11.49	0.06	11.54	100	0	0	0	0	0	195	1027	0
spec95	compress	sample-all-10000	1	11.34	0.03	11.37	99	0	0	0	0	0	195	1027	0
spec95	compress	sample-all-10000	2	11.41	0.04	11.45	99	0	0	0	0	0	195	1027	0
spec95	compress	sample-all-10000	3	11.64	0.02	11.66	100	0	0	0	0	0	195	1027	0
spec95	compress	sample-all-10000	4	11.44	0.04	11.48	100	0	0	0	0	0	195	1027	0
spec95	compress	sample-all-1000000	1	12.42	0.01	12.42	100	0	0	0	0	0	195	1027	0
spec95	compress	sample-all-1000000	2	11.36	0.02	11.38	99	0	0	0	0	0	195	1027	0
spec95	compress	sample-all-1000000	3	11.54	0.04	11.58	99	0	0	0	0	0	195	1027	0
spec95	compress	sample-all-1000000	4	11.41	0.02	11.43	99	0	0	0	0	0	195	1027	0
spec95	compress	always-all	1	20.69	0.04	20.73	99	0	0	0	0	0	130	1026	0
spec95	compress	always-all	2	20.75	0.07	20.82	99	0	0	0	0	0	130	1026	0
spec95	compress	always-all	3	20.49	0.04	20.8	98	0	0	0	0	0	130	1026	0
spec95	compress	always-all	4	20.34	0.02	20.43	99	0	0	0	0	0	130	1026	0
spec95	go	always-none	1	1.28	0.01	1.29	99	0	0	0	0	0	182	383	0
spec95	go	always-none	2	1.29	0.01	1.29	100	0	0	0	0	0	182	383	0
spec95	go	always-none	3	1.30	0.00	1.3	99	0	0	0	0	0	182	383	0
spec95	go	always-none	4	1.31	0.00	1.3	100	0	0	0	0	0	182	383	0
spec95	go	sample-all-100	1	1.91	0.01	1.92	99	0	0	0	0	0	350	384	0
spec95	go	sample-all-100	2	1.91	0.01	1.91	100	0	0	0	0	0	350	384	0
spec95	go	sample-all-100	3	1.89	0.02	1.91	99	0	0	0	0	0	350	384	0
spec95	go	sample-all-100	4	1.92	0.01	1.92	100	0	0	0	0	0	350	384	0
spec95	go	sample-all-1000	1	1.66	0.01	1.66	100	0	0	0	0	0	350	384	0
spec95	go	sample-all-1000	2	1.64	0.01	1.65	99	0	0	0	0	0	350	384	0
spec95	go	sample-all-1000	3	1.64	0.01	1.65	99	0	0	0	0	0	350	384	0
spec95	go	sample-all-1000	4	1.67	0.01	1.68	100	0	0	0	0	0	350	384	0
spec95	go	sample-all-10000	1	1.60	0.01	1.6	100	0	0	0	0	0	350	384	0
spec95	go	sample-all-10000	2	1.60	0.00	1.6	99	0	0	0	0	0	350	384	0
spec95	go	sample-all-10000	3	1.59	0.02	1.61	99	0	0	0	0	0	350	384	0
spec95	go	sample-all-10000	4	1.61	0.00	1.6	100	0	0	0	0	0	350	384	0
spec95	go	sample-all-1000000	1	1.58	0.00	1.58	99	0	0	0	0	0	350	384	0
spec95	go	sample-all-1000000	2	1.59	0.00	1.59	99	0	0	0	0	0	350	384	0
spec95	go	sample-all-1000000	3	1.58	0.00	1.58	99	0	0	0	0	0	350	384	0
spec95	go	sample-all-1000000	4	1.58	0.01	1.58	100	0	0	0	0	0	350	384	0
spec95	go	always-all	1	1.53	0.01	1.53	100	0	0	0	0	0	200	383	0
spec95	go	always-all	2	1.53	0.00	1.53	99	0	0	0	0	0	200	383	0
spec95	go	always-all	3	1.51	0.01	1.52	99	0	0	0	0	0	200	383	0
spec95	go	always-all	4	1.53	0.00	1.53	100	0	0	0	0	0	200	383	0
spec95	ijpeg	always-none	1	0.88	0.04	0.92	99	0	0	0	0	0	150	6784	0
spec95	ijpeg	always-none	2	0.86	0.06	0.92	99	0	0	0	0	0	150	6784	0
spec95	ijpeg	always-none	3	0.88	0.05	0.92	100	0	0	0	0	0	150	6784	0
spec95	ijpeg	always-none	4	0.89	0.03	0.92	99	0	0	0	0	0	150	6784	0
spec95	ijpeg	sample-all-100	1	1.04	0.02	1.06	99	0	0	0	0	0	283	6784	0
spec95	ijpeg	sample-all-100	2	1.02	0.03	1.05	99	0	0	0	0	0	284	6784	0
spec95	ijpeg	sample-all-100	3	1.03	0.03	1.06	99	0	0	0	0	0	282	6784	0
spec95	ijpeg	sample-all-100	4	1.04	0.03	1.06	100	0	0	0	0	0	282	6784	0
spec95	ijpeg	sample-all-1000	1	0.92	0.03	0.95	99	0	0	0	0	0	282	6784	0
spec95	ijpeg	sample-all-1000	2	0.93	0.03	0.95	100	0	0	0	0	0	282	6784	0
spec95	ijpeg	sample-all-1000	3	0.93	0.03	0.95	100	0	0	0	0	0	282	6784	0
spec95	ijpeg	sample-all-1000	4	0.92	0.04	0.96	99	0	0	0	0	0	282	6784	0
spec95	ijpeg	sample-all-10000	1	0.90	0.03	0.94	98	0	0	0	0	0	282	6784	0
spec95	ijpeg	sample-all-10000	2	0.90	0.04	0.94	100	0	0	0	0	0	282	6784	0
spec95	ijpeg	sample-all-10000	3	0.90	0.04	0.94	99	0	0	0	0	0	282	6784	0
spec95	ijpeg	sample-all-10000	4	0.90	0.05	0.94	100	0	0	0	0	0	282	6784	0
spec95	ijpeg	sample-all-1000000	1	0.93	0.01	0.94	99	0	0	0	0	0	282	6784	0
spec95	ijpeg	sample-all-1000000	2	0.93	0.02	0.94	100	0	0	0	0	0	282	6784	0
spec95	ijpeg	sample-all-1000000	3	0.90	0.04	0.94	99	0	0	0	0	0	282	6784	0
spec95	ijpeg	sample-all-1000000	4	0.92	0.02	0.94	99	0	0	0	0	0	282	6784	0
spec95	ijpeg	always-all	1	2.17	0.13	2.29	100	0	0	0	0	0	168	6784	0
spec95	ijpeg	always-all	2	2.17	0.05	2.22	99	0	0	0	0	0	168	6784	0
spec95	ijpeg	always-all	3	2.17	0.06	2.22	100	0	0	0	0	0	168	6784	0
spec95	ijpeg	always-all	4	2.18	0.04	2.21	100	0	0	0	0	0	168	6784	0
spec95	li	always-none	1	0.47	0.00	0.46	100	0	0	0	0	0	151	337	0
spec95	li	always-none	2	0.46	0.01	0.46	100	0	0	0	0	0	151	337	0
spec95	li	always-none	3	0.46	0.01	0.46	100	0	0	0	0	0	151	337	0
spec95	li	always-none	4	0.47	0.00	0.47	99	0	0	0	0	0	151	337	0
spec95	li	sample-all-100	1	0.57	0.00	0.57	99	0	0	0	0	0	250	341	0
spec95	li	sample-all-100	2	0.57	0.00	0.57	99	0	0	0	0	0	249	341	0
spec95	li	sample-all-100	3	0.55	0.02	0.57	99	0	0	0	0	0	251	341	0
spec95	li	sample-all-100	4	0.57	0.00	0.57	99	0	0	0	0	0	250	341	0
spec95	li	sample-all-1000	1	0.55	0.00	0.55	99	0	0	0	0	0	249	341	0
spec95	li	sample-all-1000	2	0.54	0.01	0.54	100	0	0	0	0	0	249	341	0
spec95	li	sample-all-1000	3	0.55	0.00	0.55	100	0	0	0	0	0	250	341	0
spec95	li	sample-all-1000	4	0.54	0.00	0.54	99	0	0	0	0	0	249	341	0
spec95	li	sample-all-10000	1	0.54	0.00	0.54	99	0	0	0	0	0	249	341	0
spec95	li	sample-all-10000	2	0.53	0.01	0.54	99	0	0	0	0	0	249	341	0
